,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
1160,SLG,SL Green Realty Corp.,4,5.0,3.0,Average,-14.8,-11.563636363636363,-3.236363636363638,2020-02
1161,SLGN,Silgan Holdings Inc.,3,1.0,3.0,Laggard,-7.2,-12.31818181818182,5.11818181818182,2020-02
1162,SLM,SLM Corp,3,5.0,3.0,Average,-5.0,-12.036363636363637,7.036363636363637,2020-02
1163,SLP,"Simulations Plus, Inc.",1,2.0,5.0,Average,-0.1,-4.741666666666666,4.641666666666667,2020-02
1164,SMG,Scotts Miracle-Gro Company Class A,4,2.0,5.0,Average,-13.2,-7.016666666666666,-6.183333333333334,2020-02
1165,SMP,"Standard Motor Products, Inc.",1,3.0,3.0,Average,-8.9,-7.554545454545454,-1.3454545454545466,2020-02
1166,SMTC,Semtech Corporation,3,2.0,1.0,Average,-18.1,-7.191666666666667,-10.908333333333335,2020-02
1167,SNA,Snap-on Incorporated,4,4.0,2.0,Average,-8.6,-12.127272727272727,3.5272727272727273,2020-02
1168,SNBR,Sleep Number Corporation,2,1.0,5.0,Average,-14.6,-12.533333333333333,-2.0666666666666664,2020-02
1169,SNEX,StoneX Group Inc.,1,4.0,5.0,Average,-4.4,-10.791666666666666,6.391666666666666,2020-02
1170,SNPS,"Synopsys, Inc.",5,3.0,5.0,Average,-6.5,-3.4083333333333328,-3.0916666666666672,2020-02
1171,SNV,Synovus Financial Corp.,3,5.0,3.0,Average,-17.1,-12.036363636363637,-5.063636363636364,2020-02
1172,SNX,SYNNEX Corporation,4,3.0,5.0,Average,-9.2,-8.216666666666667,-0.9833333333333325,2020-02
1173,SO,Southern Company,5,4.0,5.0,Leader,-13.4,-8.108333333333334,-5.291666666666666,2020-02
1174,SON,Sonoco Products Company,3,2.0,2.0,Average,-14.9,-7.490909090909091,-7.409090909090909,2020-02
1175,SPG,"Simon Property Group, Inc.",5,3.0,1.0,Average,-6.0,-5.408333333333334,-0.5916666666666659,2020-02
1176,SPGI,"S&P Global, Inc.",5,2.0,5.0,Average,-9.2,-6.666666666666667,-2.5333333333333323,2020-02
1177,SPPI,"Spectrum Pharmaceuticals, Inc.",1,4.0,1.0,Laggard,13.0,-11.858333333333334,24.858333333333334,2020-02
1178,SPSC,"SPS Commerce, Inc.",2,2.0,4.0,Average,-7.4,-12.445454545454545,5.045454545454545,2020-02
1179,SPTN,SpartanNash Company,1,5.0,1.0,Average,2.1,-7.25,9.35,2020-02
1180,SPXC,SPX Corporation,2,1.0,5.0,Average,-14.6,-12.533333333333333,-2.0666666666666664,2020-02
1181,SR,Spire Inc.,3,4.0,3.0,Average,-11.0,-9.263636363636364,-1.7363636363636363,2020-02
1182,SRC,"Spirit Realty Capital, Inc.",3,5.0,5.0,Laggard,-13.8,-11.741666666666665,-2.0583333333333353,2020-02
1183,SRCL,"Stericycle, Inc.",3,1.0,4.0,Laggard,-8.4,-10.445454545454547,2.0454545454545467,2020-02
1184,SRDX,Surmodics Inc,1,2.0,1.0,Average,-11.4,7.733333333333333,-19.133333333333333,2020-02
1185,SRE,Sempra Energy,5,5.0,5.0,Average,-13.0,-9.366666666666667,-3.633333333333333,2020-02
1186,SSD,"Simpson Manufacturing Co., Inc.",3,3.0,4.0,Laggard,-3.9,-8.809090909090909,4.909090909090908,2020-02
1187,SSP,E. W. Scripps Company Class A,1,1.0,1.0,Average,-2.0,-4.516666666666668,2.5166666666666684,2020-02
1188,SSTK,"Shutterstock, Inc.",2,2.0,2.0,Laggard,-11.1,-12.70909090909091,1.6090909090909111,2020-02
1189,STAR,iStar Inc.,1,5.0,5.0,Average,4.6,-8.033333333333335,12.633333333333335,2020-02
1190,STBA,"S&T Bancorp, Inc.",2,4.0,2.0,Average,-11.8,-10.536363636363635,-1.2636363636363654,2020-02
1191,STC,Stewart Information Services Corporation,1,4.0,3.0,Average,-13.3,-11.545454545454545,-1.7545454545454557,2020-02
1192,STE,STERIS Plc,4,3.0,4.0,Average,5.5,-8.672727272727274,14.172727272727274,2020-02
1193,STL,Sterling Bancorp,3,5.0,3.0,Laggard,-17.1,-12.036363636363637,-5.063636363636364,2020-02
1194,STLD,"Steel Dynamics, Inc.",4,5.0,1.0,Average,-10.9,-14.983333333333334,4.083333333333334,2020-02
1195,STMP,Stamps.com Inc.,1,2.0,1.0,Laggard,89.4,7.733333333333333,81.66666666666667,2020-02
1196,STOR,STORE Capital Corporation,4,5.0,5.0,Laggard,-16.3,-9.091666666666667,-7.208333333333334,2020-02
1197,STRA,"Strategic Education, Inc.",3,3.0,5.0,Average,-9.2,-3.491666666666666,-5.708333333333334,2020-02
1198,STT,State Street Corporation,5,5.0,2.0,Leader,-9.9,-13.309090909090912,3.409090909090912,2020-02
1199,STX,Seagate Technology PLC,4,3.0,4.0,Average,-15.9,-8.672727272727274,-7.227272727272727,2020-02
1200,STZ,"Constellation Brands, Inc. Class A",5,3.0,2.0,Average,-8.1,-6.945454545454546,-1.1545454545454534,2020-02
1201,SUPN,"Supernus Pharmaceuticals, Inc.",1,4.0,1.0,Average,-21.3,-11.858333333333334,-9.441666666666666,2020-02
1202,SVC,Service Properties Trust,3,5.0,2.0,Laggard,-16.2,-11.945454545454545,-4.254545454545454,2020-02
1203,SWK,"Stanley Black & Decker, Inc.",5,1.0,3.0,Average,-9.8,-7.909090909090909,-1.8909090909090915,2020-02
1204,SWKS,"Skyworks Solutions, Inc.",4,4.0,5.0,Average,-11.1,-8.491666666666665,-2.6083333333333343,2020-02
1205,SWM,"Schweitzer-Mauduit International, Inc.",1,1.0,4.0,Laggard,-3.7,-4.845454545454545,1.1454545454545446,2020-02
1206,SWN,Southwestern Energy Company,1,5.0,1.0,Average,-9.6,-7.25,-2.3499999999999996,2020-02
1207,SWX,"Southwest Gas Holdings, Inc.",3,4.0,2.0,Average,-13.6,-11.918181818181818,-1.6818181818181817,2020-02
1208,SXC,"SunCoke Energy, Inc.",1,5.0,1.0,Average,-20.6,-7.25,-13.350000000000001,2020-02
1209,SXI,Standex International Corporation,1,2.0,2.0,Average,-12.9,-10.445454545454545,-2.454545454545455,2020-02
1210,SXT,Sensient Technologies Corporation,2,3.0,3.0,Average,-17.0,-7.3999999999999995,-9.600000000000001,2020-02
1211,SYF,Synchrony Financial,5,5.0,3.0,Average,-9.5,-10.281818181818181,0.7818181818181813,2020-02
1212,SYK,Stryker Corporation,5,2.0,2.0,Laggard,-9.5,-9.027272727272727,-0.47272727272727266,2020-02
1213,SYKE,"Sykes Enterprises, Incorporated",2,3.0,4.0,Average,-5.7,-9.23,3.5300000000000002,2020-02
1214,SYNA,Synaptics Incorporated,2,2.0,5.0,Average,-1.0,-12.858333333333329,11.858333333333329,2020-02
1215,SYNH,"Syneos Health, Inc. Class A",4,1.0,4.0,Laggard,3.2,-7.8090909090909095,11.00909090909091,2020-02
1216,SYY,Sysco Corporation,5,2.0,4.0,Average,-18.9,-8.936363636363636,-9.963636363636363,2020-02
1217,T,AT&T Inc.,5,1.0,4.0,Average,-6.4,-6.5,0.09999999999999964,2020-02
1218,TALO,"Talos Energy, Inc.",1,4.0,4.0,Average,-35.3,-11.47272727272727,-23.827272727272728,2020-02
1219,TAP,Molson Coors Beverage Company Class B,4,1.0,1.0,Leader,-10.7,-11.933333333333332,1.2333333333333325,2020-02
1220,TBI,"TrueBlue, Inc.",1,3.0,2.0,Leader,-32.1,-15.372727272727273,-16.727272727272727,2020-02
1221,TBK,"Triumph Bancorp, Inc.",1,4.0,5.0,Average,-13.1,-10.791666666666666,-2.3083333333333336,2020-02
1222,TCBI,"Texas Capital Bancshares, Inc.",2,5.0,2.0,Average,-14.3,-9.536363636363637,-4.763636363636364,2020-02
1223,TCF,TCF Financial Corporation,4,5.0,2.0,Average,-13.0,-13.20909090909091,0.20909090909091077,2020-02
1224,TCMD,"Tactile Systems Technology, Inc.",1,2.0,2.0,Average,-10.3,-10.445454545454545,0.14545454545454461,2020-02
1225,TCO,"Taubman Centers, Inc.",2,1.0,1.0,Laggard,97.0,-4.024999999999998,101.02499999999999,2020-02
1226,TDC,Teradata Corporation,2,1.0,1.0,Leader,-18.1,-4.024999999999998,-14.075000000000003,2020-02
1227,TDG,TransDigm Group Incorporated,5,1.0,5.0,Average,-13.3,-8.881818181818183,-4.418181818181818,2020-02
1228,TDS,"Telephone and Data Systems, Inc.",2,4.0,1.0,Average,-11.2,-9.075000000000001,-2.1249999999999982,2020-02
1229,TDY,Teledyne Technologies Incorporated,4,2.0,5.0,Average,-7.6,-7.016666666666666,-0.5833333333333339,2020-02
1230,TECH,Bio-Techne Corporation,4,2.0,2.0,Average,-9.9,-9.636363636363637,-0.26363636363636367,2020-02
1231,TEL,TE Connectivity Ltd.,5,4.0,3.0,Average,-9.6,-8.281818181818181,-1.3181818181818183,2020-02
1232,TER,"Teradyne, Inc.",4,3.0,5.0,Average,-10.8,-8.216666666666667,-2.583333333333334,2020-02
1233,TEX,Terex Corporation,2,3.0,2.0,Average,-13.2,-10.318181818181818,-2.881818181818181,2020-02
1234,TFC,Truist Financial Corporation,5,5.0,2.0,Average,-9.7,-13.309090909090912,3.609090909090913,2020-02
1235,TFX,Teleflex Incorporated,4,2.0,4.0,Average,-9.7,-9.436363636363637,-0.2636363636363619,2020-02
1236,TG,Tredegar Corporation,1,3.0,5.0,Laggard,-16.2,-10.466666666666667,-5.7333333333333325,2020-02
1237,TGI,"Triumph Group, Inc.",1,1.0,4.0,Average,-6.8,-4.845454545454545,-1.954545454545455,2020-02
1238,TGNA,"TEGNA, Inc.",3,1.0,5.0,Average,-15.3,-9.9,-5.4,2020-02
1239,TGT,Target Corporation,5,4.0,5.0,Average,-6.4,-8.108333333333334,1.708333333333334,2020-02
1240,THC,Tenet Healthcare Corporation,3,1.0,5.0,Average,-16.9,-9.9,-6.999999999999998,2020-02
1241,THG,"Hanover Insurance Group, Inc.",3,5.0,5.0,Average,-14.5,-11.741666666666665,-2.7583333333333346,2020-02
1242,THO,"Thor Industries, Inc.",3,2.0,3.0,Average,-6.3,-8.945454545454544,2.6454545454545437,2020-02
1243,THRM,Gentherm Incorporated,2,3.0,3.0,Leader,-11.6,-7.3999999999999995,-4.2,2020-02
1244,THS,"TreeHouse Foods, Inc.",2,1.0,2.0,Average,-14.6,-17.436363636363634,2.836363636363634,2020-02
1245,TIF,Tiffany & Co.,4,4.0,5.0,Leader,-0.3,-8.491666666666665,8.191666666666665,2020-02
1246,TILE,"Interface, Inc.",1,2.0,3.0,Average,-9.3,-11.5,2.1999999999999993,2020-02
1247,TJX,TJX Companies Inc,5,3.0,2.0,Average,1.7,-6.945454545454546,8.645454545454546,2020-02
1248,TKR,Timken Company,3,2.0,3.0,Average,-14.1,-8.945454545454544,-5.154545454545456,2020-02
1249,TMHC,Taylor Morrison Home Corporation,2,5.0,5.0,Average,-13.0,-8.808333333333332,-4.191666666666668,2020-02
1250,TMO,Thermo Fisher Scientific Inc.,5,2.0,3.0,Average,-7.1,-7.699999999999999,0.5999999999999996,2020-02
1251,TMP,Tompkins Financial Corporation,1,3.0,4.0,Laggard,-7.1,-7.800000000000001,0.7000000000000011,2020-02
1252,TMUS,"T-Mobile US, Inc.",5,1.0,2.0,Average,13.9,-6.4818181818181815,20.381818181818183,2020-02
1253,TNC,Tennant Company,2,2.0,4.0,Average,-7.1,-12.445454545454545,5.345454545454546,2020-02
1254,TOL,"Toll Brothers, Inc.",3,5.0,5.0,Laggard,-16.5,-11.741666666666665,-4.758333333333335,2020-02
1255,TPH,TRI Pointe Group Inc,2,5.0,5.0,Average,-5.7,-8.808333333333332,3.1083333333333316,2020-02
1256,TPR,"Tapestry, Inc.",4,2.0,1.0,Average,-9.0,-8.45,-0.5500000000000007,2020-02
1257,TPRE,Third Point Reinsurance Ltd.,1,5.0,4.0,Laggard,-18.1,-10.01818181818182,-8.081818181818182,2020-02
1258,TPX,Tempur Sealy International Inc,3,1.0,5.0,Average,-18.4,-9.9,-8.499999999999998,2020-02
1259,TR,"Tootsie Roll Industries, Inc.",2,3.0,3.0,Laggard,-6.0,-7.3999999999999995,1.3999999999999995,2020-02
1260,TREE,"LendingTree, Inc.",3,1.0,2.0,Laggard,-11.4,-8.645454545454546,-2.754545454545454,2020-02
1261,TREX,"Trex Company, Inc.",3,2.0,4.0,Average,-2.6,-7.518181818181817,4.918181818181816,2020-02
1262,TRHC,"Tabula Rasa Healthcare, Inc.",1,1.0,3.0,Laggard,-3.3,-12.275,8.975000000000001,2020-02
1263,TRIP,"TripAdvisor, Inc.",3,2.0,1.0,Average,-14.2,-7.191666666666667,-7.008333333333332,2020-02
1264,TRMB,Trimble Inc.,4,1.0,3.0,Leader,-7.1,-8.136363636363637,1.036363636363637,2020-02
1265,TRMK,Trustmark Corporation,2,4.0,3.0,Average,-15.2,-9.80909090909091,-5.390909090909089,2020-02
1266,TRN,"Trinity Industries, Inc.",2,5.0,2.0,Average,0.1,-9.536363636363637,9.636363636363637,2020-02
1267,TROW,T. Rowe Price Group,5,4.0,5.0,Leader,-11.6,-8.108333333333334,-3.4916666666666654,2020-02
1268,TRST,TrustCo Bank Corp NY,1,4.0,4.0,Average,-13.5,-11.47272727272727,-2.027272727272729,2020-02
1269,TRUP,"Trupanion, Inc.",1,2.0,4.0,Average,-3.7,-8.763636363636364,5.0636363636363635,2020-02
1270,TRV,"Travelers Companies, Inc.",5,5.0,2.0,Average,-9.0,-13.309090909090912,4.309090909090912,2020-02
1271,TSCO,Tractor Supply Company,4,3.0,2.0,Average,-4.4,-10.218181818181817,5.818181818181817,2020-02
1272,TSE,Trinseo SA,1,3.0,1.0,Average,-23.8,-13.633333333333333,-10.166666666666668,2020-02
1273,TSN,"Tyson Foods, Inc. Class A",5,2.0,4.0,Average,-17.4,-8.936363636363636,-8.463636363636363,2020-02
1274,TT,Trane Technologies plc,5,2.0,4.0,Leader,-3.1,-8.936363636363636,5.836363636363636,2020-02
1275,TTC,Toro Company,4,2.0,4.0,Average,-10.7,-9.436363636363637,-1.263636363636362,2020-02
1276,TTEC,"TTEC Holdings, Inc.",2,1.0,4.0,Average,-5.8,-10.60909090909091,4.8090909090909095,2020-02
1277,TTEK,"Tetra Tech, Inc.",3,2.0,5.0,Average,-5.4,-6.433333333333334,1.0333333333333332,2020-02
1278,TTGT,"TechTarget, Inc.",1,2.0,5.0,Laggard,-8.9,-4.741666666666666,-4.158333333333334,2020-02
1279,TTMI,"TTM Technologies, Inc.",2,2.0,3.0,Average,-9.7,-7.736363636363637,-1.963636363636362,2020-02
1280,TTWO,"Take-Two Interactive Software, Inc.",4,3.0,3.0,Average,-13.8,-10.463636363636363,-3.3363636363636378,2020-02
1281,TVTY,"Tivity Health, Inc.",1,1.0,3.0,Leader,-41.5,-12.275,-29.225,2020-02
1282,TWTR,"Twitter, Inc.",5,4.0,2.0,Average,2.2,-5.645454545454546,7.845454545454547,2020-02
1283,TXN,Texas Instruments Incorporated,5,3.0,2.0,Leader,-5.4,-6.945454545454546,1.5454545454545459,2020-02
1284,TXRH,"Texas Roadhouse, Inc.",3,3.0,1.0,Laggard,-10.0,-8.100000000000001,-1.8999999999999986,2020-02
1285,TXT,Textron Inc.,4,4.0,1.0,Average,-11.6,-7.516666666666666,-4.083333333333334,2020-02
1286,TYL,"Tyler Technologies, Inc.",4,3.0,5.0,Average,-3.2,-8.216666666666667,5.016666666666667,2020-02
1287,UAA,"Under Armour, Inc. Class A",4,4.0,2.0,Average,-29.7,-12.127272727272727,-17.57272727272727,2020-02
1288,UBA,Urstadt Biddle Properties Inc. Class A,1,3.0,4.0,Laggard,-9.1,-7.800000000000001,-1.299999999999999,2020-02
1289,UBSI,"United Bankshares, Inc.",3,4.0,2.0,Average,-15.8,-11.918181818181818,-3.8818181818181827,2020-02
1290,UCBI,"United Community Banks, Inc.",2,4.0,3.0,Average,-11.3,-9.80909090909091,-1.4909090909090903,2020-02
1291,UCTT,"Ultra Clean Holdings, Inc.",1,2.0,5.0,Average,-9.1,-4.741666666666666,-4.358333333333333,2020-02
1292,UDR,"UDR, Inc.",5,4.0,2.0,Average,-6.1,-5.645454545454546,-0.45454545454545325,2020-02
1293,UE,Urban Edge Properties,2,4.0,2.0,Laggard,-11.9,-10.536363636363635,-1.363636363636365,2020-02
1294,UEIC,Universal Electronics Inc.,1,3.0,5.0,Laggard,-14.8,-10.466666666666667,-4.333333333333334,2020-02
1295,UFCS,"United Fire Group, Inc.",1,5.0,3.0,Laggard,-13.4,-9.218181818181819,-4.181818181818182,2020-02
1296,UFPI,"UFP Industries, Inc.",3,4.0,5.0,Average,-1.9,-7.733333333333334,5.833333333333334,2020-02
1297,UFS,Domtar Corporation,2,5.0,1.0,Average,-17.4,-14.766666666666667,-2.633333333333331,2020-02
1298,UGI,UGI Corporation,4,2.0,1.0,Average,-13.3,-8.45,-4.850000000000001,2020-02
1299,UHS,"Universal Health Services, Inc. Class B",4,3.0,2.0,Laggard,-9.6,-10.218181818181817,0.6181818181818173,2020-02
1300,UHT,Universal Health Realty Income Trust,2,2.0,5.0,Laggard,-12.7,-12.858333333333329,0.15833333333332966,2020-02
1301,UIHC,United Insurance Holdings Corp.,1,5.0,2.0,Laggard,-7.3,-13.936363636363636,6.636363636363636,2020-02
1302,UIS,Unisys Corporation,1,1.0,2.0,Laggard,59.9,-6.709090909090909,66.60909090909091,2020-02
1303,ULTA,Ulta Beauty Inc,4,3.0,1.0,Average,-4.0,-8.575,4.574999999999999,2020-02
1304,UMBF,UMB Financial Corporation,3,5.0,3.0,Average,-12.5,-12.036363636363637,-0.46363636363636296,2020-02
1305,UMPQ,Umpqua Holdings Corporation,3,5.0,3.0,Average,-8.9,-12.036363636363637,3.1363636363636367,2020-02
1306,UNF,UniFirst Corporation,3,4.0,5.0,Average,-8.9,-7.733333333333334,-1.166666666666666,2020-02
1307,UNFI,"United Natural Foods, Inc.",1,3.0,1.0,Leader,-10.1,-13.633333333333333,3.533333333333333,2020-02
1308,UNH,UnitedHealth Group Incorporated,5,2.0,1.0,Average,-6.4,-6.633333333333332,0.23333333333333162,2020-02
1309,UNIT,Uniti Group Inc,1,1.0,1.0,Average,54.2,-4.516666666666668,58.71666666666667,2020-02
1310,UNM,Unum Group,3,5.0,1.0,Average,-12.7,-12.266666666666664,-0.43333333333333535,2020-02
1311,UNP,Union Pacific Corporation,5,4.0,3.0,Average,-10.4,-8.281818181818181,-2.118181818181819,2020-02
1312,UNVR,"Univar Solutions, Inc.",3,1.0,2.0,Laggard,-21.2,-8.645454545454546,-12.554545454545453,2020-02
1313,UPS,"United Parcel Service, Inc. Class B",5,2.0,1.0,Average,-11.6,-6.633333333333332,-4.966666666666668,2020-02
1314,URBN,"Urban Outfitters, Inc.",2,4.0,1.0,Average,-8.2,-9.075000000000001,0.8750000000000018,2020-02
1315,URI,"United Rentals, Inc.",4,1.0,3.0,Average,-2.4,-8.136363636363637,5.736363636363636,2020-02
1316,USB,U.S. Bancorp,5,5.0,2.0,Average,-12.7,-13.309090909090912,0.6090909090909129,2020-02
1317,USCR,"U.S. Concrete, Inc.",1,1.0,3.0,Average,-24.6,-12.275,-12.325000000000001,2020-02
1318,USNA,"USANA Health Sciences, Inc.",1,2.0,1.0,Average,7.1,7.733333333333333,-0.6333333333333337,2020-02
1319,USPH,"U.S. Physical Therapy, Inc.",2,1.0,3.0,Average,-11.0,-13.681818181818182,2.6818181818181817,2020-02
1320,UTHR,United Therapeutics Corporation,3,5.0,1.0,Laggard,5.4,-12.266666666666664,17.666666666666664,2020-02
1321,UVE,"Universal Insurance Holdings, Inc.",1,4.0,1.0,Average,-15.0,-11.858333333333334,-3.1416666666666657,2020-02
1322,UVV,Universal Corp,1,5.0,3.0,Average,-7.1,-9.218181818181819,2.118181818181819,2020-02
1323,V,Visa Inc. Class A,5,2.0,5.0,Average,-8.5,-6.666666666666667,-1.833333333333333,2020-02
1324,VAC,Marriott Vacations Worldwide Corporation,3,1.0,4.0,Average,-19.1,-10.445454545454547,-8.654545454545454,2020-02
1325,VAR,"Varian Medical Systems, Inc.",4,3.0,2.0,Average,-12.5,-10.218181818181817,-2.281818181818183,2020-02
1326,VBTX,"Veritex Holdings, Inc.",2,4.0,3.0,Laggard,-14.4,-9.80909090909091,-4.59090909090909,2020-02
1327,VC,Visteon Corporation,2,2.0,2.0,Average,-18.5,-12.70909090909091,-5.790909090909089,2020-02
1328,VECO,Veeco Instruments Inc.,1,2.0,5.0,Average,5.0,-4.741666666666666,9.741666666666667,2020-02
1329,VFC,V.F. Corporation,5,3.0,1.0,Leader,-13.2,-5.408333333333334,-7.791666666666665,2020-02
1330,VG,Vonage Holdings Corp.,2,1.0,3.0,Laggard,1.0,-13.681818181818182,14.681818181818182,2020-02
1331,VGR,Vector Group Ltd.,2,1.0,5.0,Average,-11.6,-12.533333333333333,0.9333333333333336,2020-02
1332,VIAC,ViacomCBS Inc. Class B,5,1.0,1.0,Average,-27.9,-10.524999999999999,-17.375,2020-02
1333,VIAV,Viavi Solutions Inc,3,2.0,3.0,Average,-6.5,-8.945454545454544,2.4454545454545435,2020-02
1334,VICR,Vicor Corporation,2,2.0,4.0,Average,-13.6,-12.445454545454545,-1.1545454545454543,2020-02
1335,VIVO,"Meridian Bioscience, Inc.",1,2.0,1.0,Average,-18.8,7.733333333333333,-26.533333333333335,2020-02
1336,VLO,Valero Energy Corporation,5,5.0,2.0,Average,-20.3,-13.309090909090912,-6.9909090909090885,2020-02
1337,VLY,Valley National Bancorp,3,5.0,4.0,Average,-11.7,-12.854545454545452,1.1545454545454525,2020-02
1338,VMC,Vulcan Materials Company,4,3.0,4.0,Average,-14.8,-8.672727272727274,-6.127272727272727,2020-02
1339,VMI,"Valmont Industries, Inc.",3,3.0,2.0,Average,-18.2,-11.70909090909091,-6.4909090909090885,2020-02
1340,VNDA,Vanda Pharmaceuticals Inc.,1,3.0,1.0,Average,-13.5,-13.633333333333333,0.13333333333333286,2020-02
1341,VNO,Vornado Realty Trust,4,5.0,2.0,Laggard,-18.5,-13.20909090909091,-5.290909090909089,2020-02
1342,VREX,Varex Imaging Corporation,1,2.0,3.0,Average,-16.0,-11.5,-4.5,2020-02
1343,VRSK,Verisk Analytics Inc,5,2.0,5.0,Average,-4.5,-6.666666666666667,2.166666666666667,2020-02
1344,VRSN,"VeriSign, Inc.",5,2.0,2.0,Average,-8.8,-9.027272727272727,0.22727272727272663,2020-02
1345,VRTS,"Virtus Investment Partners, Inc.",1,1.0,5.0,Average,-10.3,-10.475000000000001,0.1750000000000007,2020-02
1346,VRTU,Virtusa Corporation,1,2.0,2.0,Average,5.9,-10.445454545454545,16.345454545454544,2020-02
1347,VRTX,Vertex Pharmaceuticals Incorporated,5,4.0,3.0,Leader,-1.3,-8.281818181818181,6.9818181818181815,2020-02
1348,VSAT,"ViaSat, Inc.",3,4.0,2.0,Laggard,-9.7,-11.918181818181818,2.2181818181818187,2020-02
1349,VSH,"Vishay Intertechnology, Inc.",3,4.0,3.0,Average,-7.8,-9.263636363636364,1.4636363636363638,2020-02
1350,VSTO,Vista Outdoor Inc,1,2.0,1.0,Average,-1.1,7.733333333333333,-8.833333333333334,2020-02
1351,VTR,"Ventas, Inc.",5,5.0,1.0,Average,-7.1,-15.275,8.175,2020-02
1352,VVI,Viad Corp,1,2.0,4.0,Average,-22.8,-8.763636363636364,-14.036363636363637,2020-02
1353,VVV,Valvoline Inc.,3,1.0,1.0,Average,-7.0,-12.683333333333332,5.683333333333332,2020-02
1354,VZ,Verizon Communications Inc.,5,1.0,2.0,Average,-8.9,-6.4818181818181815,-2.418181818181819,2020-02
1355,WAB,Westinghouse Air Brake Technologies Corporation,4,1.0,2.0,Average,-6.8,-5.9,-0.8999999999999995,2020-02
1356,WABC,Westamerica Bancorporation,2,4.0,3.0,Average,-8.7,-9.80909090909091,1.1090909090909111,2020-02
1357,WAFD,"Washington Federal, Inc.",2,5.0,5.0,Average,-11.1,-8.808333333333332,-2.291666666666668,2020-02
1358,WAT,Waters Corporation,4,2.0,1.0,Leader,-12.9,-8.45,-4.450000000000001,2020-02
1359,WBA,Walgreens Boots Alliance Inc,5,2.0,1.0,Average,-9.1,-6.633333333333332,-2.4666666666666677,2020-02
1360,WBS,Webster Financial Corporation,3,4.0,1.0,Average,-14.5,-5.966666666666666,-8.533333333333335,2020-02
1361,WD,"Walker & Dunlop, Inc.",2,2.0,4.0,Laggard,-1.7,-12.445454545454545,10.745454545454546,2020-02
1362,WDC,Western Digital Corporation,4,2.0,4.0,Average,-15.2,-9.436363636363637,-5.763636363636362,2020-02
1363,WDFC,WD-40 Company,2,2.0,2.0,Laggard,-7.7,-12.70909090909091,5.009090909090911,2020-02
1364,WDR,"Waddell & Reed Financial, Inc. Class A",1,4.0,3.0,Laggard,-13.9,-11.545454545454545,-2.3545454545454554,2020-02
1365,WEC,WEC Energy Group Inc,5,4.0,5.0,Average,-6.9,-8.108333333333334,1.208333333333334,2020-02
1366,WELL,"Welltower, Inc.",5,5.0,3.0,Average,-10.9,-10.281818181818181,-0.618181818181819,2020-02
1367,WEN,Wendy's Company,3,1.0,4.0,Average,-12.3,-10.445454545454547,-1.8545454545454536,2020-02
1368,WERN,"Werner Enterprises, Inc.",2,4.0,5.0,Average,-8.8,-4.341666666666668,-4.458333333333333,2020-02
1369,WETF,"WisdomTree Investments, Inc.",1,1.0,2.0,Average,-2.9,-6.709090909090909,3.809090909090909,2020-02
1370,WEX,WEX Inc.,4,1.0,4.0,Average,-13.7,-7.8090909090909095,-5.89090909090909,2020-02
1371,WFC,Wells Fargo & Company,5,5.0,1.0,Laggard,-11.9,-15.275,3.375,2020-02
1372,WGO,"Winnebago Industries, Inc.",2,2.0,5.0,Average,-5.2,-12.858333333333329,7.658333333333329,2020-02
1373,WH,"Wyndham Hotels & Resorts, Inc.",3,1.0,3.0,Average,-10.9,-12.31818181818182,1.4181818181818198,2020-02
1374,WHR,Whirlpool Corporation,4,1.0,3.0,Average,-11.7,-8.136363636363637,-3.5636363636363626,2020-02
1375,WING,"Wingstop, Inc.",2,1.0,5.0,Average,-9.0,-12.533333333333333,3.533333333333333,2020-02
1376,WIRE,Encore Wire Corporation,1,4.0,3.0,Laggard,-9.8,-11.545454545454545,1.7454545454545443,2020-02
1377,WLTW,Willis Towers Watson Public Limited Company,5,1.0,4.0,Average,-10.4,-6.5,-3.9000000000000004,2020-02
1378,WM,"Waste Management, Inc.",5,3.0,3.0,Average,-8.9,-6.7727272727272725,-2.127272727272728,2020-02
1379,WMB,"Williams Companies, Inc.",5,4.0,1.0,Average,-7.9,-4.191666666666666,-3.708333333333334,2020-02
1380,WMT,Walmart Inc.,5,4.0,4.0,Average,-5.9,-8.854545454545457,2.954545454545457,2020-02
1381,WNC,Wabash National Corporation,1,1.0,3.0,Average,-5.3,-12.275,6.9750000000000005,2020-02
1382,WOR,"Worthington Industries, Inc.",2,2.0,2.0,Average,-13.5,-12.70909090909091,-0.7909090909090892,2020-02
1383,WPX,"WPX Energy, Inc.",3,5.0,2.0,Laggard,-21.9,-11.945454545454545,-9.954545454545453,2020-02
1384,WRB,W. R. Berkley Corporation,4,5.0,5.0,Average,-8.7,-9.091666666666667,0.3916666666666675,2020-02
1385,WRE,Washington Real Estate Investment Trust,2,5.0,5.0,Average,-11.8,-8.808333333333332,-2.991666666666669,2020-02
1386,WRI,Weingarten Realty Investors,3,4.0,3.0,Laggard,-7.5,-9.263636363636364,1.7636363636363637,2020-02
1387,WRK,WestRock Company,4,3.0,2.0,Average,-13.6,-10.218181818181817,-3.3818181818181827,2020-02
1388,WRLD,World Acceptance Corporation,1,4.0,2.0,Laggard,-9.7,-11.345454545454546,1.6454545454545464,2020-02
