,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
1196,STE,STERIS Plc,4,2.0,4.0,Average,17.3,15.245454545454544,2.0545454545454565,2020-05
1197,STL,Sterling Bancorp,3,5.0,2.0,Laggard,7.8,7.218181818181818,0.581818181818182,2020-05
1198,STLD,"Steel Dynamics, Inc.",4,5.0,4.0,Average,8.8,2.109090909090909,6.690909090909091,2020-05
1199,STMP,Stamps.com Inc.,3,2.0,5.0,Laggard,28.3,10.35,17.950000000000003,2020-05
1200,STOR,STORE Capital Corporation,4,5.0,2.0,Laggard,0.7,5.427272727272729,-4.727272727272728,2020-05
1201,STRA,"Strategic Education, Inc.",3,3.0,4.0,Average,13.3,11.625,1.6750000000000007,2020-05
1202,STT,State Street Corporation,5,5.0,4.0,Leader,3.2,5.954545454545454,-2.754545454545454,2020-05
1203,STX,Seagate Technology PLC,4,2.0,4.0,Average,11.2,15.245454545454544,-4.045454545454545,2020-05
1204,STZ,"Constellation Brands, Inc. Class A",5,3.0,1.0,Average,7.4,11.633333333333335,-4.233333333333334,2020-05
1205,SUPN,"Supernus Pharmaceuticals, Inc.",2,4.0,2.0,Average,3.9,0.15454545454545465,3.745454545454545,2020-05
1206,SVC,Service Properties Trust,2,4.0,1.0,Laggard,10.3,9.333333333333334,0.9666666666666668,2020-05
1207,SWK,"Stanley Black & Decker, Inc.",5,1.0,1.0,Average,17.8,8.299999999999999,9.500000000000002,2020-05
1208,SWKS,"Skyworks Solutions, Inc.",5,4.0,4.0,Average,20.4,9.618181818181819,10.78181818181818,2020-05
1209,SWM,"Schweitzer-Mauduit International, Inc.",1,2.0,4.0,Laggard,0.1,14.890909090909092,-14.790909090909093,2020-05
1210,SWN,Southwestern Energy Company,2,5.0,4.0,Average,9.9,4.7666666666666675,5.133333333333333,2020-05
1211,SWX,"Southwest Gas Holdings, Inc.",3,5.0,5.0,Average,3.3,4.6000000000000005,-1.3000000000000007,2020-05
1212,SXC,"SunCoke Energy, Inc.",1,5.0,1.0,Average,9.8,18.53333333333333,-8.73333333333333,2020-05
1213,SXI,Standex International Corporation,1,2.0,3.0,Average,9.5,5.7636363636363654,3.7363636363636346,2020-05
1214,SXT,Sensient Technologies Corporation,2,3.0,2.0,Average,7.1,9.718181818181819,-2.618181818181819,2020-05
1215,SYF,Synchrony Financial,4,5.0,1.0,Average,10.0,6.058333333333334,3.9416666666666664,2020-05
1216,SYK,Stryker Corporation,5,3.0,2.0,Laggard,8.4,11.60909090909091,-3.209090909090909,2020-05
1217,SYKE,"Sykes Enterprises, Incorporated",2,3.0,5.0,Average,-2.6,10.299999999999999,-12.899999999999999,2020-05
1218,SYNA,Synaptics Incorporated,3,3.0,5.0,Average,1.0,15.436363636363636,-14.436363636363636,2020-05
1219,SYNH,"Syneos Health, Inc. Class A",4,1.0,5.0,Laggard,14.6,8.533333333333333,6.066666666666666,2020-05
1220,SYY,Sysco Corporation,5,2.0,1.0,Average,4.5,8.208333333333334,-3.708333333333334,2020-05
1221,T,AT&T Inc.,5,1.0,3.0,Average,3.2,5.016666666666667,-1.8166666666666664,2020-05
1222,TALO,"Talos Energy, Inc.",1,4.0,1.0,Average,19.1,10.899999999999999,8.200000000000003,2020-05
1223,TAP,Molson Coors Beverage Company Class B,4,1.0,2.0,Leader,-2.5,7.209090909090909,-9.709090909090909,2020-05
1224,TBI,"TrueBlue, Inc.",1,3.0,2.0,Leader,1.4,11.60909090909091,-10.209090909090909,2020-05
1225,TBK,"Triumph Bancorp, Inc.",1,3.0,4.0,Average,-6.5,7.2272727272727275,-13.727272727272727,2020-05
1226,TCBI,"Texas Capital Bancshares, Inc.",2,5.0,1.0,Average,-3.2,8.623076923076923,-11.823076923076922,2020-05
1227,TCF,TCF Financial Corporation,3,5.0,3.0,Average,7.1,4.818181818181818,2.2818181818181813,2020-05
1228,TCMD,"Tactile Systems Technology, Inc.",1,2.0,5.0,Average,-0.6,10.033333333333333,-10.633333333333333,2020-05
1229,TCO,"Taubman Centers, Inc.",3,2.0,3.0,Laggard,-1.5,13.636363636363637,-15.136363636363637,2020-05
1230,TDC,Teradata Corporation,3,1.0,1.0,Leader,-9.3,1.6333333333333337,-10.933333333333334,2020-05
1231,TDG,TransDigm Group Incorporated,5,1.0,2.0,Average,21.6,9.636363636363637,11.963636363636365,2020-05
1232,TDS,"Telephone and Data Systems, Inc.",3,4.0,1.0,Average,13.1,12.291666666666664,0.8083333333333353,2020-05
1233,TDY,Teledyne Technologies Incorporated,4,2.0,5.0,Average,17.0,17.216666666666665,-0.216666666666665,2020-05
1234,TECH,Bio-Techne Corporation,4,2.0,4.0,Average,16.5,15.245454545454544,1.2545454545454557,2020-05
1235,TEL,TE Connectivity Ltd.,5,4.0,1.0,Average,15.8,8.549999999999999,7.250000000000002,2020-05
1236,TER,"Teradyne, Inc.",4,3.0,5.0,Average,16.0,16.416666666666668,-0.41666666666666785,2020-05
1237,TEX,Terex Corporation,2,3.0,1.0,Average,14.6,15.558333333333335,-0.9583333333333357,2020-05
1238,TFC,Truist Financial Corporation,5,5.0,2.0,Average,5.1,8.29090909090909,-3.1909090909090896,2020-05
1239,TFX,Teleflex Incorporated,4,2.0,5.0,Average,10.3,17.216666666666665,-6.916666666666664,2020-05
1240,TG,Tredegar Corporation,1,3.0,4.0,Laggard,-5.7,7.2272727272727275,-12.927272727272728,2020-05
1241,TGI,"Triumph Group, Inc.",1,1.0,1.0,Average,18.7,20.13076923076923,-1.4307692307692292,2020-05
1242,TGNA,"TEGNA, Inc.",3,1.0,2.0,Average,11.2,10.872727272727275,0.3272727272727245,2020-05
1243,TGT,Target Corporation,5,4.0,5.0,Average,13.6,9.174999999999999,4.425000000000001,2020-05
1244,THC,Tenet Healthcare Corporation,2,1.0,5.0,Average,24.4,11.191666666666668,13.20833333333333,2020-05
1245,THG,"Hanover Insurance Group, Inc.",3,5.0,5.0,Average,5.1,4.6000000000000005,0.4999999999999991,2020-05
1246,THO,"Thor Industries, Inc.",3,2.0,4.0,Average,37.0,16.454545454545453,20.545454545454547,2020-05
1247,THRM,Gentherm Incorporated,2,3.0,4.0,Leader,13.0,4.027272727272727,8.972727272727273,2020-05
1248,THS,"TreeHouse Foods, Inc.",3,1.0,3.0,Average,4.0,14.466666666666667,-10.466666666666667,2020-05
1249,TIF,Tiffany & Co.,4,4.0,5.0,Leader,0.8,6.825,-6.025,2020-05
1250,TILE,"Interface, Inc.",1,2.0,2.0,Average,-5.9,4.954545454545454,-10.854545454545455,2020-05
1251,TJX,TJX Companies Inc,5,4.0,2.0,Average,9.3,6.5181818181818185,2.781818181818182,2020-05
1252,TKR,Timken Company,3,2.0,1.0,Average,19.2,9.683333333333334,9.516666666666666,2020-05
1253,TMHC,Taylor Morrison Home Corporation,2,5.0,3.0,Average,41.2,8.663636363636364,32.53636363636364,2020-05
1254,TMO,Thermo Fisher Scientific Inc.,5,2.0,5.0,Average,5.9,7.6000000000000005,-1.7000000000000002,2020-05
1255,TMP,Tompkins Financial Corporation,1,3.0,4.0,Laggard,-4.9,7.2272727272727275,-12.127272727272729,2020-05
1256,TMUS,"T-Mobile US, Inc.",5,1.0,4.0,Average,16.1,8.409090909090908,7.690909090909093,2020-05
1257,TNC,Tennant Company,2,2.0,4.0,Average,9.8,11.836363636363638,-2.036363636363637,2020-05
1258,TOL,"Toll Brothers, Inc.",3,5.0,2.0,Laggard,35.5,7.218181818181818,28.28181818181818,2020-05
1259,TPH,TRI Pointe Group Inc,2,5.0,4.0,Average,30.8,4.7666666666666675,26.03333333333333,2020-05
1260,TPR,"Tapestry, Inc.",3,2.0,1.0,Average,-10.3,9.683333333333334,-19.983333333333334,2020-05
1261,TPRE,Third Point Reinsurance Ltd.,1,5.0,3.0,Laggard,3.9,0.7818181818181824,3.1181818181818173,2020-05
1262,TPX,Tempur Sealy International Inc,3,1.0,4.0,Average,23.8,10.972727272727273,12.827272727272728,2020-05
1263,TR,"Tootsie Roll Industries, Inc.",3,3.0,3.0,Laggard,3.1,15.218181818181819,-12.118181818181819,2020-05
1264,TREE,"LendingTree, Inc.",3,2.0,1.0,Laggard,7.8,9.683333333333334,-1.8833333333333337,2020-05
1265,TREX,"Trex Company, Inc.",4,3.0,5.0,Average,30.7,16.416666666666668,14.283333333333331,2020-05
1266,TRHC,"Tabula Rasa Healthcare, Inc.",2,1.0,5.0,Laggard,-11.0,11.191666666666668,-22.19166666666667,2020-05
1267,TRIP,"TripAdvisor, Inc.",3,2.0,1.0,Average,5.0,9.683333333333334,-4.683333333333334,2020-05
1268,TRMB,Trimble Inc.,4,1.0,2.0,Leader,19.1,7.209090909090909,11.890909090909092,2020-05
1269,TRMK,Trustmark Corporation,2,4.0,3.0,Average,-6.2,4.581818181818181,-10.781818181818181,2020-05
1270,TRN,"Trinity Industries, Inc.",3,5.0,5.0,Average,6.7,4.6000000000000005,2.0999999999999996,2020-05
1271,TROW,T. Rowe Price Group,5,4.0,3.0,Leader,9.5,12.463636363636363,-2.963636363636363,2020-05
1272,TRST,TrustCo Bank Corp NY,1,4.0,5.0,Average,1.9,7.8500000000000005,-5.950000000000001,2020-05
1273,TRUP,"Trupanion, Inc.",2,2.0,3.0,Average,6.9,17.090909090909093,-10.190909090909093,2020-05
1274,TRV,"Travelers Companies, Inc.",5,5.0,2.0,Average,11.4,8.29090909090909,3.109090909090911,2020-05
1275,TSCO,Tractor Supply Company,4,3.0,3.0,Average,19.9,8.183333333333334,11.716666666666665,2020-05
1276,TSE,Trinseo SA,1,3.0,1.0,Average,9.0,14.408333333333337,-5.408333333333337,2020-05
1277,TSN,"Tyson Foods, Inc. Class A",5,2.0,1.0,Average,3.1,8.208333333333334,-5.108333333333334,2020-05
1278,TT,Trane Technologies plc,5,2.0,2.0,Leader,3.9,8.281818181818183,-4.381818181818183,2020-05
1279,TTC,Toro Company,4,2.0,2.0,Average,13.7,8.999999999999998,4.700000000000001,2020-05
1280,TTEC,"TTEC Holdings, Inc.",2,1.0,5.0,Average,14.3,11.191666666666668,3.1083333333333325,2020-05
1281,TTEK,"Tetra Tech, Inc.",3,2.0,5.0,Average,9.9,10.35,-0.4499999999999993,2020-05
1282,TTGT,"TechTarget, Inc.",1,2.0,5.0,Laggard,23.3,10.033333333333333,13.266666666666667,2020-05
1283,TTMI,"TTM Technologies, Inc.",2,2.0,3.0,Average,6.0,17.090909090909093,-11.090909090909093,2020-05
1284,TTWO,"Take-Two Interactive Software, Inc.",4,3.0,4.0,Average,11.0,10.91,0.08999999999999986,2020-05
1285,TVTY,"Tivity Health, Inc.",1,1.0,1.0,Leader,17.2,20.13076923076923,-2.9307692307692292,2020-05
1286,TWTR,"Twitter, Inc.",5,5.0,2.0,Average,11.2,8.29090909090909,2.90909090909091,2020-05
1287,TXN,Texas Instruments Incorporated,5,3.0,3.0,Leader,8.2,13.172727272727274,-4.972727272727274,2020-05
1288,TXRH,"Texas Roadhouse, Inc.",3,3.0,3.0,Laggard,15.6,15.218181818181819,0.38181818181818095,2020-05
1289,TXT,Textron Inc.,4,4.0,1.0,Average,18.1,12.200000000000001,5.9,2020-05
1290,TYL,"Tyler Technologies, Inc.",4,2.0,5.0,Average,19.2,17.216666666666665,1.9833333333333343,2020-05
1291,UAA,"Under Armour, Inc. Class A",3,3.0,1.0,Average,-10.7,4.630769230769231,-15.330769230769231,2020-05
1292,UBA,Urstadt Biddle Properties Inc. Class A,1,3.0,3.0,Laggard,-7.1,5.736363636363635,-12.836363636363636,2020-05
1293,UBSI,"United Bankshares, Inc.",3,4.0,2.0,Average,-0.1,7.863636363636363,-7.963636363636363,2020-05
1294,UCBI,"United Community Banks, Inc.",2,4.0,3.0,Average,-2.5,4.581818181818181,-7.081818181818181,2020-05
1295,UCTT,"Ultra Clean Holdings, Inc.",1,2.0,5.0,Average,27.8,10.033333333333333,17.766666666666666,2020-05
1296,UDR,"UDR, Inc.",5,4.0,2.0,Average,2.4,6.5181818181818185,-4.118181818181819,2020-05
1297,UE,Urban Edge Properties,2,4.0,2.0,Laggard,-7.4,0.15454545454545465,-7.554545454545455,2020-05
1298,UEIC,Universal Electronics Inc.,1,3.0,5.0,Laggard,13.4,11.058333333333332,2.3416666666666686,2020-05
1299,UFCS,"United Fire Group, Inc.",1,5.0,3.0,Laggard,-1.6,0.7818181818181824,-2.3818181818181827,2020-05
1300,UFPI,"UFP Industries, Inc.",3,4.0,5.0,Average,14.0,6.608333333333333,7.391666666666667,2020-05
1301,UFS,Domtar Corporation,2,5.0,2.0,Average,-9.5,-1.0499999999999996,-8.450000000000001,2020-05
1302,UGI,UGI Corporation,4,2.0,1.0,Average,8.7,9.299999999999999,-0.5999999999999996,2020-05
1303,UHS,"Universal Health Services, Inc. Class B",4,3.0,2.0,Laggard,6.4,5.590909090909092,0.8090909090909086,2020-05
1304,UHT,Universal Health Realty Income Trust,2,2.0,5.0,Laggard,-9.0,9.981818181818182,-18.981818181818184,2020-05
1305,UIHC,United Insurance Holdings Corp.,1,5.0,2.0,Laggard,-7.8,5.218181818181819,-13.01818181818182,2020-05
1306,UIS,Unisys Corporation,1,1.0,5.0,Laggard,-4.3,6.958333333333335,-11.258333333333335,2020-05
1307,ULTA,Ulta Beauty Inc,4,3.0,1.0,Average,13.9,15.049999999999999,-1.1499999999999986,2020-05
1308,UMBF,UMB Financial Corporation,3,5.0,4.0,Average,5.0,4.281818181818182,0.7181818181818178,2020-05
1309,UMPQ,Umpqua Holdings Corporation,3,5.0,4.0,Average,-3.5,4.281818181818182,-7.781818181818182,2020-05
1310,UNF,UniFirst Corporation,3,4.0,5.0,Average,8.4,6.608333333333333,1.791666666666667,2020-05
1311,UNFI,"United Natural Foods, Inc.",1,3.0,4.0,Leader,75.0,7.2272727272727275,67.77272727272727,2020-05
1312,UNH,UnitedHealth Group Incorporated,5,2.0,5.0,Average,7.1,7.6000000000000005,-0.5000000000000009,2020-05
1313,UNIT,Uniti Group Inc,2,1.0,3.0,Average,24.1,8.563636363636363,15.536363636363639,2020-05
1314,UNM,Unum Group,3,5.0,1.0,Average,-8.2,7.75,-15.95,2020-05
1315,UNP,Union Pacific Corporation,5,4.0,2.0,Average,9.1,6.5181818181818185,2.581818181818181,2020-05
1316,UNVR,"Univar Solutions, Inc.",3,1.0,2.0,Laggard,14.9,10.872727272727275,4.027272727272726,2020-05
1317,UPS,"United Parcel Service, Inc. Class B",5,2.0,1.0,Average,9.6,8.208333333333334,1.3916666666666657,2020-05
1318,URBN,"Urban Outfitters, Inc.",2,4.0,1.0,Average,1.0,9.333333333333334,-8.333333333333334,2020-05
1319,URI,"United Rentals, Inc.",4,1.0,3.0,Average,16.4,11.308333333333332,5.091666666666667,2020-05
1320,USB,U.S. Bancorp,5,5.0,2.0,Average,1.8,8.29090909090909,-6.490909090909089,2020-05
1321,USCR,"U.S. Concrete, Inc.",1,2.0,1.0,Average,19.9,13.1,6.799999999999999,2020-05
1322,USNA,"USANA Health Sciences, Inc.",2,3.0,4.0,Average,0.2,4.027272727272727,-3.827272727272727,2020-05
1323,USPH,"U.S. Physical Therapy, Inc.",1,1.0,3.0,Average,6.7,1.6000000000000003,5.1,2020-05
1324,UTHR,United Therapeutics Corporation,4,5.0,5.0,Laggard,8.1,9.983333333333333,-1.8833333333333329,2020-05
1325,UVE,"Universal Insurance Holdings, Inc.",1,4.0,3.0,Average,1.3,9.936363636363636,-8.636363636363635,2020-05
1326,UVV,Universal Corp,2,5.0,5.0,Average,-4.0,5.427272727272727,-9.427272727272726,2020-05
1327,V,Visa Inc. Class A,5,2.0,4.0,Average,11.4,7.436363636363637,3.963636363636363,2020-05
1328,VAC,Marriott Vacations Worldwide Corporation,3,1.0,3.0,Average,17.0,14.466666666666667,2.533333333333333,2020-05
1329,VAR,"Varian Medical Systems, Inc.",4,3.0,2.0,Average,9.0,5.590909090909092,3.4090909090909083,2020-05
1330,VBTX,"Veritex Holdings, Inc.",1,4.0,3.0,Laggard,3.7,9.936363636363636,-6.236363636363635,2020-05
1331,VC,Visteon Corporation,2,2.0,4.0,Average,19.5,11.836363636363638,7.663636363636362,2020-05
1332,VECO,Veeco Instruments Inc.,1,2.0,4.0,Average,11.7,14.890909090909092,-3.190909090909093,2020-05
1333,VFC,V.F. Corporation,5,3.0,1.0,Leader,1.2,11.633333333333335,-10.433333333333335,2020-05
1334,VG,Vonage Holdings Corp.,2,1.0,4.0,Laggard,19.0,18.75,0.25,2020-05
1335,VGR,Vector Group Ltd.,2,1.0,5.0,Average,9.1,11.191666666666668,-2.0916666666666686,2020-05
1336,VIAC,ViacomCBS Inc. Class B,4,1.0,1.0,Average,26.0,12.325000000000003,13.674999999999997,2020-05
1337,VIAV,Viavi Solutions Inc,3,2.0,3.0,Average,-2.0,13.636363636363637,-15.636363636363637,2020-05
1338,VICR,Vicor Corporation,2,2.0,5.0,Average,18.1,9.981818181818182,8.118181818181819,2020-05
1339,VIVO,"Meridian Bioscience, Inc.",1,2.0,4.0,Average,30.4,14.890909090909092,15.509090909090906,2020-05
1340,VLO,Valero Energy Corporation,5,5.0,2.0,Average,15.1,8.29090909090909,6.80909090909091,2020-05
1341,VLY,Valley National Bancorp,3,5.0,5.0,Average,0.8,4.6000000000000005,-3.8000000000000007,2020-05
1342,VMC,Vulcan Materials Company,4,3.0,3.0,Average,-1.8,8.183333333333334,-9.983333333333334,2020-05
1343,VMI,"Valmont Industries, Inc.",3,3.0,2.0,Average,0.5,12.39,-11.89,2020-05
1344,VNDA,Vanda Pharmaceuticals Inc.,1,3.0,3.0,Average,3.3,5.736363636363635,-2.4363636363636356,2020-05
1345,VNO,Vornado Realty Trust,4,5.0,3.0,Laggard,-12.2,4.127272727272726,-16.327272727272724,2020-05
1346,VREX,Varex Imaging Corporation,1,2.0,3.0,Average,-26.3,5.7636363636363654,-32.06363636363636,2020-05
1347,VRSK,Verisk Analytics Inc,5,2.0,4.0,Average,12.5,7.436363636363637,5.063636363636363,2020-05
1348,VRSN,"VeriSign, Inc.",5,2.0,3.0,Average,6.8,8.181818181818182,-1.3818181818181818,2020-05
1349,VRTS,"Virtus Investment Partners, Inc.",1,1.0,3.0,Average,0.0,1.6000000000000003,-1.6000000000000003,2020-05
1350,VRTU,Virtusa Corporation,1,2.0,2.0,Average,-7.6,4.954545454545454,-12.554545454545455,2020-05
1351,VRTX,Vertex Pharmaceuticals Incorporated,5,4.0,5.0,Leader,13.0,9.174999999999999,3.825000000000001,2020-05
1352,VSAT,"ViaSat, Inc.",3,4.0,1.0,Laggard,3.7,12.291666666666664,-8.591666666666665,2020-05
1353,VSH,"Vishay Intertechnology, Inc.",3,4.0,3.0,Average,1.7,8.600000000000001,-6.900000000000001,2020-05
1354,VSTO,Vista Outdoor Inc,1,2.0,5.0,Average,-1.3,10.033333333333333,-11.333333333333334,2020-05
1355,VTR,"Ventas, Inc.",4,5.0,1.0,Average,15.2,6.058333333333334,9.141666666666666,2020-05
1356,VVI,Viad Corp,1,2.0,1.0,Average,-16.9,13.1,-30.0,2020-05
1357,VVV,Valvoline Inc.,3,1.0,4.0,Average,10.9,10.972727272727273,-0.07272727272727231,2020-05
1358,VZ,Verizon Communications Inc.,5,1.0,3.0,Average,1.0,5.016666666666667,-4.016666666666667,2020-05
1359,WAB,Westinghouse Air Brake Technologies Corporation,4,1.0,2.0,Average,12.5,7.209090909090909,5.290909090909091,2020-05
1360,WABC,Westamerica Bancorporation,2,3.0,5.0,Average,-3.9,10.299999999999999,-14.2,2020-05
1361,WAFD,"Washington Federal, Inc.",2,5.0,4.0,Average,1.9,4.7666666666666675,-2.8666666666666676,2020-05
1362,WAT,Waters Corporation,4,2.0,2.0,Leader,12.2,8.999999999999998,3.200000000000001,2020-05
1363,WBA,Walgreens Boots Alliance Inc,5,2.0,1.0,Average,4.2,8.208333333333334,-4.008333333333334,2020-05
1364,WBS,Webster Financial Corporation,3,5.0,2.0,Average,5.8,7.218181818181818,-1.418181818181818,2020-05
1365,WD,"Walker & Dunlop, Inc.",2,2.0,2.0,Laggard,9.8,6.2,3.6000000000000005,2020-05
1366,WDC,Western Digital Corporation,4,1.0,3.0,Average,9.6,11.308333333333332,-1.7083333333333321,2020-05
1367,WDFC,WD-40 Company,3,2.0,4.0,Laggard,13.6,16.454545454545453,-2.8545454545454536,2020-05
1368,WDR,"Waddell & Reed Financial, Inc. Class A",1,4.0,5.0,Laggard,-7.5,7.8500000000000005,-15.350000000000001,2020-05
1369,WEC,WEC Energy Group Inc,5,4.0,4.0,Average,4.4,9.618181818181819,-5.218181818181819,2020-05
1370,WELL,"Welltower, Inc.",5,5.0,2.0,Average,8.3,8.29090909090909,0.009090909090911481,2020-05
1371,WEN,Wendy's Company,3,1.0,5.0,Average,9.5,10.791666666666666,-1.291666666666666,2020-05
1372,WERN,"Werner Enterprises, Inc.",3,4.0,5.0,Average,12.8,6.608333333333333,6.191666666666667,2020-05
1373,WETF,"WisdomTree Investments, Inc.",1,1.0,2.0,Average,-1.0,6.880000000000001,-7.880000000000001,2020-05
1374,WEX,WEX Inc.,4,1.0,1.0,Average,16.4,12.325000000000003,4.074999999999996,2020-05
1375,WFC,Wells Fargo & Company,5,5.0,1.0,Laggard,-2.2,11.758333333333335,-13.958333333333336,2020-05
1376,WGO,"Winnebago Industries, Inc.",2,2.0,5.0,Average,31.8,9.981818181818182,21.81818181818182,2020-05
1377,WH,"Wyndham Hotels & Resorts, Inc.",3,1.0,2.0,Average,27.1,10.872727272727275,16.227272727272727,2020-05
1378,WHR,Whirlpool Corporation,4,1.0,2.0,Average,9.7,7.209090909090909,2.4909090909090903,2020-05
1379,WING,"Wingstop, Inc.",3,1.0,5.0,Average,3.2,10.791666666666666,-7.591666666666666,2020-05
1380,WIRE,Encore Wire Corporation,1,4.0,4.0,Laggard,6.4,10.718181818181819,-4.318181818181818,2020-05
1381,WLTW,Willis Towers Watson Public Limited Company,5,1.0,3.0,Average,10.7,5.016666666666667,5.683333333333333,2020-05
1382,WM,"Waste Management, Inc.",5,3.0,2.0,Average,8.7,11.60909090909091,-2.90909090909091,2020-05
1383,WMB,"Williams Companies, Inc.",5,4.0,1.0,Average,10.1,8.549999999999999,1.5500000000000007,2020-05
1384,WMT,Walmart Inc.,5,4.0,4.0,Average,1.4,9.618181818181819,-8.218181818181819,2020-05
1385,WNC,Wabash National Corporation,1,2.0,1.0,Average,19.1,13.1,6.000000000000002,2020-05
1386,WOR,"Worthington Industries, Inc.",2,2.0,2.0,Average,17.5,6.2,11.3,2020-05
1387,WPX,"WPX Energy, Inc.",3,5.0,1.0,Laggard,4.4,7.75,-3.3499999999999996,2020-05
1388,WRB,W. R. Berkley Corporation,4,5.0,5.0,Average,12.6,9.983333333333333,2.616666666666667,2020-05
1389,WRE,Washington Real Estate Investment Trust,2,5.0,4.0,Average,-1.8,4.7666666666666675,-6.566666666666667,2020-05
1390,WRI,Weingarten Realty Investors,3,4.0,1.0,Laggard,2.7,12.291666666666664,-9.591666666666665,2020-05
1391,WRK,WestRock Company,4,3.0,2.0,Average,-8.4,5.590909090909092,-13.990909090909092,2020-05
1392,WRLD,World Acceptance Corporation,1,4.0,1.0,Laggard,12.7,10.899999999999999,1.8000000000000007,2020-05
1393,WSM,"Williams-Sonoma, Inc.",3,3.0,5.0,Average,38.1,15.436363636363636,22.663636363636364,2020-05
1394,WSO,"Watsco, Inc.",4,3.0,4.0,Average,11.5,10.91,0.5899999999999999,2020-05
1395,WSR,Whitestone REIT,1,4.0,2.0,Laggard,-8.1,-0.8818181818181817,-7.218181818181818,2020-05
1396,WST,"West Pharmaceutical Services, Inc.",4,3.0,5.0,Leader,12.7,16.416666666666668,-3.7166666666666686,2020-05
1397,WTFC,Wintrust Financial Corporation,3,5.0,2.0,Average,7.1,7.218181818181818,-0.11818181818181817,2020-05
1398,WTRG,"Essential Utilities, Inc.",4,4.0,5.0,Average,8.9,6.825,2.075,2020-05
1399,WTS,"Watts Water Technologies, Inc. Class A",3,2.0,4.0,Average,1.7,16.454545454545453,-14.754545454545454,2020-05
1400,WU,Western Union Company,4,1.0,4.0,Average,8.1,6.745454545454544,1.3545454545454554,2020-05
1401,WW,"WW International, Inc.",2,1.0,5.0,Average,2.3,11.191666666666668,-8.89166666666667,2020-05
1402,WWD,"Woodward, Inc.",3,2.0,1.0,Average,17.3,9.683333333333334,7.616666666666667,2020-05
1403,WWE,"World Wrestling Entertainment, Inc. Class A",3,2.0,1.0,Average,5.4,9.683333333333334,-4.283333333333333,2020-05
1404,WWW,"Wolverine World Wide, Inc.",2,1.0,2.0,Average,4.5,18.474999999999998,-13.974999999999998,2020-05
1405,WY,Weyerhaeuser Company,4,4.0,3.0,Average,12.4,6.789999999999999,5.610000000000001,2020-05
1406,WYND,"Wyndham Destinations, Inc.",2,1.0,2.0,Average,31.0,18.474999999999998,12.525000000000002,2020-05
1407,WYNN,"Wynn Resorts, Limited",4,3.0,1.0,Laggard,3.0,15.049999999999999,-12.049999999999999,2020-05
1408,X,United States Steel Corporation,2,5.0,1.0,Laggard,7.2,8.623076923076923,-1.4230769230769225,2020-05
1409,XEC,Cimarex Energy Co.,3,5.0,1.0,Average,12.8,7.75,5.050000000000001,2020-05
1410,XEL,Xcel Energy Inc.,5,5.0,5.0,Leader,4.6,4.983333333333333,-0.38333333333333375,2020-05
1411,XHR,"Xenia Hotels & Resorts, Inc.",2,5.0,1.0,Average,-2.2,8.623076923076923,-10.823076923076922,2020-05
1412,XLNX,"Xilinx, Inc.",5,3.0,1.0,Average,11.3,11.633333333333335,-0.3333333333333339,2020-05
1413,XNCR,"Xencor, Inc.",2,3.0,4.0,Laggard,7.8,4.027272727272727,3.7727272727272725,2020-05
1414,XOM,Exxon Mobil Corporation,5,5.0,1.0,Average,7.4,11.758333333333335,-4.358333333333334,2020-05
1415,XPER,Xperi Holding Corporation,1,1.0,3.0,Average,-3.1,1.6000000000000003,-4.7,2020-05
1416,XPO,"XPO Logistics, Inc.",4,1.0,3.0,Laggard,22.5,11.308333333333332,11.191666666666668,2020-05
1417,XRAY,"DENTSPLY SIRONA, Inc.",4,2.0,2.0,Average,15.5,8.999999999999998,6.500000000000002,2020-05
1418,XRX,Xerox Holdings Corporation,3,3.0,1.0,Leader,-6.8,4.630769230769231,-11.430769230769231,2020-05
1419,XYL,Xylem Inc.,4,2.0,2.0,Leader,-3.9,8.999999999999998,-12.899999999999999,2020-05
1420,Y,Alleghany Corporation,4,5.0,4.0,Laggard,1.2,2.109090909090909,-0.909090909090909,2020-05
1421,YELP,Yelp Inc,2,3.0,1.0,Laggard,-1.9,15.558333333333335,-17.458333333333336,2020-05
1422,YETI,"YETI Holdings, Inc.",3,2.0,2.0,Leader,23.2,14.200000000000001,8.999999999999998,2020-05
1423,YUM,"Yum! Brands, Inc.",5,1.0,1.0,Average,7.6,8.299999999999999,-0.6999999999999993,2020-05
1424,ZBH,"Zimmer Biomet Holdings, Inc.",5,1.0,3.0,Laggard,8.7,5.016666666666667,3.6833333333333327,2020-05
1425,ZBRA,Zebra Technologies Corporation Class A,4,2.0,4.0,Leader,15.9,15.245454545454544,0.6545454545454561,2020-05
1426,ZION,"Zions Bancorporation, N.A.",4,5.0,2.0,Average,7.6,5.427272727272729,2.172727272727271,2020-05
1427,ZTS,"Zoetis, Inc. Class A",5,2.0,5.0,Average,9.3,7.6000000000000005,1.7000000000000002,2020-05
1428,ZUMZ,Zumiez Inc.,1,3.0,4.0,Average,14.5,7.2272727272727275,7.2727272727272725,2020-05
1429,ZYXI,"Zynex, Inc.",1,2.0,5.0,Average,18.5,10.033333333333333,8.466666666666667,2020-05
