,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
1163,SLP,"Simulations Plus, Inc.",1,2.0,4.0,Average,12.3,-5.790909090909091,18.090909090909093,2020-01
1164,SMG,Scotts Miracle-Gro Company Class A,3,1.0,5.0,Average,15.6,-0.07499999999999996,15.674999999999999,2020-01
1165,SMP,"Standard Motor Products, Inc.",1,3.0,2.0,Average,-8.7,-0.9545454545454544,-7.745454545454545,2020-01
1166,SMTC,Semtech Corporation,3,3.0,2.0,Average,-8.9,-3.1181818181818177,-5.781818181818183,2020-01
1167,SNA,Snap-on Incorporated,4,4.0,2.0,Average,-5.8,-1.881818181818182,-3.918181818181818,2020-01
1168,SNBR,Sleep Number Corporation,1,1.0,4.0,Average,4.8,-0.23636363636363653,5.036363636363636,2020-01
1169,SNEX,StoneX Group Inc.,1,4.0,4.0,Average,-2.4,-4.763636363636364,2.3636363636363638,2020-01
1170,SNPS,"Synopsys, Inc.",5,3.0,5.0,Average,6.0,4.941666666666666,1.0583333333333336,2020-01
1171,SNV,Synovus Financial Corp.,3,5.0,4.0,Average,-10.7,-3.3181818181818175,-7.381818181818182,2020-01
1172,SNX,SYNNEX Corporation,4,3.0,5.0,Average,7.3,-2.6416666666666666,9.941666666666666,2020-01
1173,SO,Southern Company,5,4.0,5.0,Leader,10.5,-1.6416666666666666,12.141666666666666,2020-01
1174,SON,Sonoco Products Company,3,2.0,2.0,Average,-7.4,-0.9090909090909091,-6.490909090909091,2020-01
1175,SPG,"Simon Property Group, Inc.",5,3.0,1.0,Average,-10.6,-7.341666666666666,-3.2583333333333337,2020-01
1176,SPGI,"S&P Global, Inc.",5,2.0,5.0,Average,7.6,1.383333333333333,6.216666666666667,2020-01
1177,SPPI,"Spectrum Pharmaceuticals, Inc.",1,4.0,1.0,Laggard,-30.5,-7.533333333333332,-22.96666666666667,2020-01
1178,SPSC,"SPS Commerce, Inc.",2,2.0,3.0,Average,2.5,-2.8000000000000003,5.300000000000001,2020-01
1179,SPTN,SpartanNash Company,1,5.0,2.0,Average,-14.5,-2.0727272727272728,-12.427272727272728,2020-01
1180,SPXC,SPX Corporation,2,1.0,5.0,Average,-3.6,-2.0333333333333337,-1.5666666666666664,2020-01
1181,SR,Spire Inc.,3,4.0,2.0,Average,1.2,-2.227272727272727,3.427272727272727,2020-01
1182,SRC,"Spirit Realty Capital, Inc.",3,5.0,5.0,Laggard,7.3,-2.8416666666666663,10.141666666666666,2020-01
1183,SRCL,"Stericycle, Inc.",3,1.0,5.0,Laggard,-1.8,-0.07499999999999996,-1.725,2020-01
1184,SRDX,Surmodics Inc,1,2.0,1.0,Average,-4.9,-6.566666666666666,1.666666666666666,2020-01
1185,SRE,Sempra Energy,5,5.0,5.0,Average,6.0,-2.7636363636363637,8.763636363636364,2020-01
1186,SSD,"Simpson Manufacturing Co., Inc.",3,3.0,5.0,Laggard,3.0,-5.216666666666666,8.216666666666665,2020-01
1187,SSP,E. W. Scripps Company Class A,1,1.0,3.0,Average,-22.7,-9.558333333333332,-13.141666666666667,2020-01
1188,SSTK,"Shutterstock, Inc.",2,2.0,2.0,Laggard,1.0,-4.827272727272727,5.827272727272727,2020-01
1189,STAR,iStar Inc.,1,5.0,5.0,Average,0.3,-6.408333333333332,6.708333333333332,2020-01
1190,STBA,"S&T Bancorp, Inc.",2,4.0,1.0,Average,-6.7,-8.816666666666666,2.1166666666666663,2020-01
1191,STC,Stewart Information Services Corporation,1,4.0,2.0,Average,2.4,-5.8,8.2,2020-01
1192,STE,STERIS Plc,4,2.0,3.0,Average,-1.1,-0.6272727272727273,-0.4727272727272728,2020-01
1193,STL,Sterling Bancorp,3,5.0,4.0,Laggard,-4.8,-3.3181818181818175,-1.4818181818181824,2020-01
1194,STLD,"Steel Dynamics, Inc.",4,5.0,2.0,Average,-12.2,-4.666666666666666,-7.533333333333333,2020-01
1195,STMP,Stamps.com Inc.,1,2.0,1.0,Laggard,-10.8,-6.566666666666666,-4.233333333333334,2020-01
1196,STOR,STORE Capital Corporation,4,5.0,4.0,Laggard,5.4,-2.5909090909090904,7.99090909090909,2020-01
1197,STRA,"Strategic Education, Inc.",3,3.0,4.0,Average,2.1,-2.036363636363636,4.136363636363637,2020-01
1198,STT,State Street Corporation,5,5.0,3.0,Leader,-4.4,0.16363636363636386,-4.563636363636364,2020-01
1199,STX,Seagate Technology PLC,4,2.0,5.0,Average,-4.2,4.249999999999999,-8.45,2020-01
1200,STZ,"Constellation Brands, Inc. Class A",5,3.0,1.0,Average,-0.8,-7.341666666666666,6.541666666666666,2020-01
1201,SUPN,"Supernus Pharmaceuticals, Inc.",1,4.0,1.0,Average,-3.6,-7.533333333333332,3.9333333333333322,2020-01
1202,SVC,Service Properties Trust,3,5.0,2.0,Laggard,-9.1,-2.6090909090909093,-6.49090909090909,2020-01
1203,SWK,"Stanley Black & Decker, Inc.",5,1.0,4.0,Average,-3.9,1.063636363636364,-4.963636363636364,2020-01
1204,SWKS,"Skyworks Solutions, Inc.",5,4.0,5.0,Average,-6.4,-1.6416666666666666,-4.758333333333334,2020-01
1205,SWM,"Schweitzer-Mauduit International, Inc.",1,1.0,5.0,Laggard,-16.6,-2.0583333333333336,-14.541666666666668,2020-01
1206,SWN,Southwestern Energy Company,1,5.0,1.0,Average,-35.1,-21.625,-13.475000000000001,2020-01
1207,SWX,"Southwest Gas Holdings, Inc.",3,4.0,1.0,Average,-0.6,-7.566666666666666,6.966666666666667,2020-01
1208,SXC,"SunCoke Energy, Inc.",1,5.0,1.0,Average,-5.6,-21.625,16.025,2020-01
1209,SXI,Standex International Corporation,1,2.0,3.0,Average,-7.9,-5.500000000000001,-2.3999999999999995,2020-01
1210,SXT,Sensient Technologies Corporation,2,3.0,3.0,Average,-9.6,-8.563636363636363,-1.036363636363637,2020-01
1211,SYF,Synchrony Financial,5,5.0,5.0,Average,-10.0,-2.7636363636363637,-7.236363636363636,2020-01
1212,SYK,Stryker Corporation,5,3.0,3.0,Laggard,0.4,-0.5454545454545454,0.9454545454545454,2020-01
1213,SYKE,"Sykes Enterprises, Incorporated",2,3.0,4.0,Average,-9.2,-0.809090909090909,-8.39090909090909,2020-01
1214,SYNA,Synaptics Incorporated,2,2.0,5.0,Average,1.4,0.22727272727272732,1.1727272727272726,2020-01
1215,SYNH,"Syneos Health, Inc. Class A",3,1.0,4.0,Laggard,3.2,0.10909090909090935,3.090909090909091,2020-01
1216,SYY,Sysco Corporation,5,2.0,3.0,Average,-3.4,-2.2636363636363632,-1.1363636363636367,2020-01
1217,T,AT&T Inc.,5,1.0,4.0,Average,-2.4,1.063636363636364,-3.463636363636364,2020-01
1218,TALO,"Talos Energy, Inc.",2,5.0,5.0,Average,-27.2,-5.516666666666667,-21.683333333333334,2020-01
1219,TAP,Molson Coors Beverage Company Class B,4,1.0,1.0,Leader,3.1,-0.40833333333333344,3.5083333333333337,2020-01
1220,TBI,"TrueBlue, Inc.",1,3.0,2.0,Leader,-8.9,-0.9545454545454544,-7.945454545454546,2020-01
1221,TBK,"Triumph Bancorp, Inc.",1,4.0,4.0,Average,2.5,-4.763636363636364,7.263636363636364,2020-01
1222,TCBI,"Texas Capital Bancshares, Inc.",2,5.0,2.0,Average,-3.2,-8.51818181818182,5.318181818181819,2020-01
1223,TCF,TCF Financial Corporation,4,5.0,4.0,Average,-9.7,-2.5909090909090904,-7.109090909090909,2020-01
1224,TCMD,"Tactile Systems Technology, Inc.",1,2.0,4.0,Average,-16.8,-5.790909090909091,-11.00909090909091,2020-01
1225,TCO,"Taubman Centers, Inc.",2,1.0,1.0,Laggard,-15.0,-7.483333333333333,-7.516666666666667,2020-01
1226,TDC,Teradata Corporation,3,2.0,1.0,Leader,-9.1,-4.358333333333333,-4.741666666666666,2020-01
1227,TDG,TransDigm Group Incorporated,5,1.0,5.0,Average,14.9,3.9749999999999996,10.925,2020-01
1228,TDS,"Telephone and Data Systems, Inc.",2,4.0,1.0,Average,-10.8,-8.816666666666666,-1.9833333333333343,2020-01
1229,TDY,Teledyne Technologies Incorporated,4,2.0,5.0,Average,5.3,4.249999999999999,1.0500000000000007,2020-01
1230,TECH,Bio-Techne Corporation,4,2.0,4.0,Average,-4.3,-0.6909090909090909,-3.609090909090909,2020-01
1231,TEL,TE Connectivity Ltd.,5,4.0,3.0,Average,-3.8,2.2454545454545456,-6.045454545454545,2020-01
1232,TER,"Teradyne, Inc.",4,3.0,5.0,Average,-3.2,-2.6416666666666666,-0.5583333333333336,2020-01
1233,TEX,Terex Corporation,2,3.0,2.0,Average,-14.9,0.018181818181818035,-14.918181818181818,2020-01
1234,TFC,Truist Financial Corporation,5,5.0,4.0,Average,-8.4,-4.983333333333333,-3.416666666666667,2020-01
1235,TFX,Teleflex Incorporated,4,2.0,4.0,Average,-1.3,-0.6909090909090909,-0.6090909090909091,2020-01
1236,TG,Tredegar Corporation,1,3.0,4.0,Laggard,-8.9,-3.4272727272727277,-5.472727272727273,2020-01
1237,TGI,"Triumph Group, Inc.",1,1.0,5.0,Average,-19.2,-2.0583333333333336,-17.141666666666666,2020-01
1238,TGNA,"TEGNA, Inc.",3,1.0,4.0,Average,1.3,0.10909090909090935,1.1909090909090907,2020-01
1239,TGT,Target Corporation,5,4.0,5.0,Average,-13.6,-1.6416666666666666,-11.958333333333332,2020-01
1240,THC,Tenet Healthcare Corporation,3,1.0,5.0,Average,-16.8,-0.07499999999999996,-16.725,2020-01
1241,THG,"Hanover Insurance Group, Inc.",3,5.0,4.0,Average,1.4,-3.3181818181818175,4.718181818181817,2020-01
1242,THO,"Thor Industries, Inc.",3,2.0,3.0,Average,8.4,2.8454545454545457,5.554545454545455,2020-01
1243,THRM,Gentherm Incorporated,1,3.0,2.0,Leader,3.9,-0.9545454545454544,4.8545454545454545,2020-01
1244,THS,"TreeHouse Foods, Inc.",2,1.0,2.0,Average,-8.0,-4.827272727272728,-3.172727272727272,2020-01
1245,TIF,Tiffany & Co.,4,4.0,5.0,Leader,0.3,-2.983333333333334,3.2833333333333337,2020-01
1246,TILE,"Interface, Inc.",1,2.0,3.0,Average,-3.1,-5.500000000000001,2.400000000000001,2020-01
1247,TJX,TJX Companies Inc,5,3.0,3.0,Average,-3.3,-0.5454545454545454,-2.7545454545454544,2020-01
1248,TKR,Timken Company,3,2.0,4.0,Average,-6.7,0.9090909090909091,-7.609090909090909,2020-01
1249,TMHC,Taylor Morrison Home Corporation,2,5.0,4.0,Average,18.4,-2.3636363636363638,20.763636363636362,2020-01
1250,TMO,Thermo Fisher Scientific Inc.,5,2.0,4.0,Average,-3.6,0.5636363636363636,-4.163636363636364,2020-01
1251,TMP,Tompkins Financial Corporation,1,3.0,3.0,Laggard,-5.9,-3.536363636363636,-2.363636363636364,2020-01
1252,TMUS,"T-Mobile US, Inc.",5,1.0,2.0,Average,1.0,-0.4090909090909091,1.4090909090909092,2020-01
1253,TNC,Tennant Company,1,1.0,4.0,Average,-0.9,-0.23636363636363653,-0.6636363636363635,2020-01
1254,TOL,"Toll Brothers, Inc.",3,5.0,3.0,Laggard,12.6,-4.263636363636364,16.863636363636363,2020-01
1255,TPH,TRI Pointe Group Inc,2,5.0,5.0,Average,4.4,-5.516666666666667,9.916666666666668,2020-01
1256,TPR,"Tapestry, Inc.",4,2.0,1.0,Average,-4.4,-0.09166666666666663,-4.308333333333334,2020-01
1257,TPRE,Third Point Reinsurance Ltd.,1,5.0,3.0,Laggard,3.5,-6.8090909090909095,10.309090909090909,2020-01
1258,TPX,Tempur Sealy International Inc,3,1.0,5.0,Average,5.2,-0.07499999999999996,5.275,2020-01
1259,TR,"Tootsie Roll Industries, Inc.",2,3.0,2.0,Laggard,-0.1,0.018181818181818035,-0.11818181818181804,2020-01
1260,TREE,"LendingTree, Inc.",3,2.0,3.0,Laggard,2.6,2.8454545454545457,-0.2454545454545456,2020-01
1261,TREX,"Trex Company, Inc.",3,2.0,4.0,Average,9.3,0.9090909090909091,8.390909090909092,2020-01
1262,TRHC,"Tabula Rasa Healthcare, Inc.",1,1.0,1.0,Laggard,19.3,0.65,18.650000000000002,2020-01
1263,TRIP,"TripAdvisor, Inc.",3,2.0,1.0,Average,-10.1,-4.358333333333333,-5.741666666666666,2020-01
1264,TRMB,Trimble Inc.,4,1.0,3.0,Leader,2.0,-1.9818181818181815,3.9818181818181815,2020-01
1265,TRMK,Trustmark Corporation,2,4.0,3.0,Average,-7.3,-7.57,0.27000000000000046,2020-01
1266,TRN,"Trinity Industries, Inc.",2,5.0,2.0,Average,-7.4,-8.51818181818182,1.118181818181819,2020-01
1267,TROW,T. Rowe Price Group,5,4.0,4.0,Leader,9.6,3.1363636363636362,6.463636363636363,2020-01
1268,TRST,TrustCo Bank Corp NY,1,4.0,4.0,Average,-8.5,-4.763636363636364,-3.7363636363636363,2020-01
1269,TRUP,"Trupanion, Inc.",1,2.0,4.0,Average,-14.8,-5.790909090909091,-9.00909090909091,2020-01
1270,TRV,"Travelers Companies, Inc.",5,5.0,2.0,Average,-3.9,-1.2545454545454546,-2.6454545454545455,2020-01
1271,TSCO,Tractor Supply Company,4,3.0,1.0,Average,-0.5,-6.766666666666668,6.266666666666668,2020-01
1272,TSE,Trinseo SA,1,3.0,1.0,Average,-21.7,-0.7833333333333332,-20.916666666666664,2020-01
1273,TSN,"Tyson Foods, Inc. Class A",5,2.0,5.0,Average,-9.2,1.383333333333333,-10.583333333333332,2020-01
1274,TT,Trane Technologies plc,5,2.0,4.0,Leader,0.2,0.5636363636363636,-0.3636363636363636,2020-01
1275,TTC,Toro Company,4,2.0,3.0,Average,0.4,-0.6272727272727273,1.0272727272727273,2020-01
1276,TTEC,"TTEC Holdings, Inc.",2,1.0,4.0,Average,0.3,-0.5,0.8,2020-01
1277,TTEK,"Tetra Tech, Inc.",3,2.0,4.0,Average,-0.6,0.9090909090909091,-1.509090909090909,2020-01
1278,TTGT,"TechTarget, Inc.",1,2.0,5.0,Laggard,-2.7,-0.9833333333333331,-1.7166666666666672,2020-01
1279,TTMI,"TTM Technologies, Inc.",2,2.0,4.0,Average,-4.4,-2.1,-2.3000000000000003,2020-01
1280,TTWO,"Take-Two Interactive Software, Inc.",4,3.0,2.0,Average,1.8,-3.8,5.6,2020-01
1281,TVTY,"Tivity Health, Inc.",1,1.0,1.0,Leader,6.4,0.65,5.75,2020-01
1282,TWTR,"Twitter, Inc.",5,4.0,2.0,Average,1.3,-3.3181818181818183,4.618181818181818,2020-01
1283,TXN,Texas Instruments Incorporated,5,3.0,4.0,Leader,-5.3,-3.1181818181818177,-2.181818181818182,2020-01
1284,TXRH,"Texas Roadhouse, Inc.",3,3.0,1.0,Laggard,11.0,-3.108333333333333,14.108333333333333,2020-01
1285,TXT,Textron Inc.,4,4.0,1.0,Average,3.0,-2.9416666666666664,5.941666666666666,2020-01
1286,TYL,"Tyler Technologies, Inc.",4,2.0,5.0,Average,7.9,4.249999999999999,3.6500000000000012,2020-01
1287,UAA,"Under Armour, Inc. Class A",4,4.0,2.0,Average,-6.6,-1.881818181818182,-4.718181818181818,2020-01
1288,UBA,Urstadt Biddle Properties Inc. Class A,1,3.0,4.0,Laggard,-7.6,-3.4272727272727277,-4.172727272727272,2020-01
1289,UBSI,"United Bankshares, Inc.",3,4.0,4.0,Average,-11.3,-3.6545454545454543,-7.645454545454546,2020-01
1290,UCBI,"United Community Banks, Inc.",2,4.0,5.0,Average,-9.6,-0.6083333333333333,-8.991666666666667,2020-01
1291,UCTT,"Ultra Clean Holdings, Inc.",1,2.0,5.0,Average,-2.0,-0.9833333333333331,-1.016666666666667,2020-01
1292,UDR,"UDR, Inc.",5,4.0,3.0,Average,3.3,2.2454545454545456,1.0545454545454542,2020-01
1293,UE,Urban Edge Properties,2,4.0,2.0,Laggard,-4.1,-2.8499999999999996,-1.25,2020-01
1294,UEIC,Universal Electronics Inc.,1,3.0,5.0,Laggard,-5.2,-4.466666666666668,-0.7333333333333325,2020-01
1295,UFCS,"United Fire Group, Inc.",1,5.0,1.0,Laggard,1.2,-21.625,22.825,2020-01
1296,UFPI,"UFP Industries, Inc.",3,4.0,5.0,Average,0.4,-3.108333333333334,3.5083333333333337,2020-01
1297,UFS,Domtar Corporation,2,5.0,2.0,Average,-8.9,-8.51818181818182,-0.38181818181818095,2020-01
1298,UGI,UGI Corporation,4,2.0,1.0,Average,-7.9,-0.09166666666666663,-7.808333333333334,2020-01
1299,UHS,"Universal Health Services, Inc. Class B",4,3.0,2.0,Laggard,-4.4,-3.8,-0.6000000000000005,2020-01
1300,UHT,Universal Health Realty Income Trust,2,2.0,5.0,Laggard,5.1,0.22727272727272732,4.872727272727272,2020-01
1301,UIHC,United Insurance Holdings Corp.,1,5.0,1.0,Laggard,-19.6,-21.625,2.0249999999999986,2020-01
1302,UIS,Unisys Corporation,1,1.0,3.0,Laggard,-18.1,-9.558333333333332,-8.54166666666667,2020-01
1303,ULTA,Ulta Beauty Inc,4,3.0,1.0,Average,5.8,-6.766666666666668,12.566666666666668,2020-01
1304,UMBF,UMB Financial Corporation,3,5.0,2.0,Average,-3.2,-2.6090909090909093,-0.5909090909090908,2020-01
1305,UMPQ,Umpqua Holdings Corporation,3,5.0,2.0,Average,-4.5,-2.6090909090909093,-1.8909090909090907,2020-01
1306,UNF,UniFirst Corporation,3,4.0,5.0,Average,1.0,-3.108333333333334,4.108333333333334,2020-01
1307,UNFI,"United Natural Foods, Inc.",1,3.0,1.0,Leader,-17.8,-0.7833333333333332,-17.016666666666666,2020-01
1308,UNH,UnitedHealth Group Incorporated,5,2.0,1.0,Average,-7.3,-0.75,-6.55,2020-01
1309,UNIT,Uniti Group Inc,2,1.0,1.0,Average,-22.9,-7.483333333333333,-15.416666666666664,2020-01
1310,UNM,Unum Group,3,5.0,1.0,Average,-7.5,-9.549999999999999,2.049999999999999,2020-01
1311,UNP,Union Pacific Corporation,5,4.0,4.0,Average,-0.8,3.1363636363636362,-3.9363636363636365,2020-01
1312,UNVR,"Univar Solutions, Inc.",3,1.0,3.0,Laggard,-11.1,-1.0545454545454545,-10.045454545454545,2020-01
1313,UPS,"United Parcel Service, Inc. Class B",5,2.0,2.0,Average,-11.6,-1.5,-10.1,2020-01
1314,URBN,"Urban Outfitters, Inc.",2,4.0,1.0,Average,-7.8,-8.816666666666666,1.0166666666666666,2020-01
1315,URI,"United Rentals, Inc.",4,1.0,5.0,Average,-18.6,-0.03333333333333354,-18.566666666666666,2020-01
1316,USB,U.S. Bancorp,5,5.0,4.0,Average,-10.2,-4.983333333333333,-5.216666666666666,2020-01
1317,USCR,"U.S. Concrete, Inc.",1,1.0,3.0,Average,-14.6,-9.558333333333332,-5.041666666666668,2020-01
1318,USNA,"USANA Health Sciences, Inc.",2,3.0,1.0,Average,-21.5,-11.783333333333331,-9.716666666666669,2020-01
1319,USPH,"U.S. Physical Therapy, Inc.",2,1.0,3.0,Average,2.4,-7.416666666666668,9.816666666666668,2020-01
1320,UTHR,United Therapeutics Corporation,3,5.0,1.0,Laggard,10.9,-9.549999999999999,20.45,2020-01
1321,UVE,"Universal Insurance Holdings, Inc.",1,4.0,1.0,Average,-13.0,-7.533333333333332,-5.466666666666668,2020-01
1322,UVV,Universal Corp,1,5.0,3.0,Average,-5.5,-6.8090909090909095,1.3090909090909095,2020-01
1323,V,Visa Inc. Class A,5,2.0,4.0,Average,5.9,0.5636363636363636,5.336363636363637,2020-01
1324,VAC,Marriott Vacations Worldwide Corporation,3,1.0,5.0,Average,-6.6,-0.07499999999999996,-6.5249999999999995,2020-01
1325,VAR,"Varian Medical Systems, Inc.",4,3.0,2.0,Average,-1.0,-3.8,2.8,2020-01
1326,VBTX,"Veritex Holdings, Inc.",2,4.0,4.0,Laggard,-2.8,-3.6909090909090905,0.8909090909090907,2020-01
1327,VC,Visteon Corporation,2,3.0,4.0,Average,-7.8,-0.809090909090909,-6.990909090909091,2020-01
1328,VECO,Veeco Instruments Inc.,1,2.0,5.0,Average,-13.2,-0.9833333333333331,-12.216666666666667,2020-01
1329,VFC,V.F. Corporation,5,3.0,4.0,Leader,-16.7,-3.1181818181818177,-13.581818181818182,2020-01
1330,VG,Vonage Holdings Corp.,2,1.0,1.0,Laggard,19.7,-7.483333333333333,27.183333333333334,2020-01
1331,VGR,Vector Group Ltd.,2,1.0,5.0,Average,-1.9,-2.0333333333333337,0.13333333333333375,2020-01
1332,VIAC,ViacomCBS Inc. Class B,5,1.0,1.0,Average,-18.7,-4.416666666666667,-14.283333333333331,2020-01
1333,VIAV,Viavi Solutions Inc,3,2.0,3.0,Average,-6.0,2.8454545454545457,-8.845454545454546,2020-01
1334,VICR,Vicor Corporation,2,2.0,3.0,Average,7.1,-2.8000000000000003,9.9,2020-01
1335,VIVO,"Meridian Bioscience, Inc.",1,2.0,1.0,Average,0.7,-6.566666666666666,7.266666666666667,2020-01
1336,VLO,Valero Energy Corporation,5,5.0,3.0,Average,-10.0,0.16363636363636386,-10.163636363636364,2020-01
1337,VLY,Valley National Bancorp,3,5.0,5.0,Average,-8.0,-2.8416666666666663,-5.158333333333333,2020-01
1338,VMC,Vulcan Materials Company,4,3.0,4.0,Average,-1.6,-1.8,0.19999999999999996,2020-01
1339,VMI,"Valmont Industries, Inc.",3,3.0,3.0,Average,-5.2,1.7454545454545458,-6.945454545454546,2020-01
1340,VNDA,Vanda Pharmaceuticals Inc.,1,4.0,1.0,Average,-22.3,-7.533333333333332,-14.76666666666667,2020-01
1341,VNO,Vornado Realty Trust,4,5.0,2.0,Laggard,-0.1,-4.666666666666666,4.566666666666666,2020-01
1342,VREX,Varex Imaging Corporation,1,2.0,3.0,Average,-7.2,-5.500000000000001,-1.6999999999999993,2020-01
1343,VRSK,Verisk Analytics Inc,5,2.0,3.0,Average,8.8,-2.2636363636363632,11.063636363636364,2020-01
1344,VRSN,"VeriSign, Inc.",5,2.0,2.0,Average,8.0,-1.5,9.5,2020-01
1345,VRTS,"Virtus Investment Partners, Inc.",1,1.0,4.0,Average,1.6,-0.23636363636363653,1.8363636363636366,2020-01
1346,VRTU,Virtusa Corporation,1,2.0,2.0,Average,-8.1,-3.2363636363636363,-4.863636363636363,2020-01
1347,VRTX,Vertex Pharmaceuticals Incorporated,5,3.0,2.0,Leader,3.7,2.6272727272727274,1.0727272727272728,2020-01
1348,VSAT,"ViaSat, Inc.",3,4.0,3.0,Laggard,-13.0,-4.136363636363637,-8.863636363636363,2020-01
1349,VSH,"Vishay Intertechnology, Inc.",3,4.0,2.0,Average,-4.7,-2.227272727272727,-2.472727272727273,2020-01
1350,VSTO,Vista Outdoor Inc,1,2.0,1.0,Average,-0.7,-6.566666666666666,5.866666666666666,2020-01
1351,VTR,"Ventas, Inc.",5,5.0,1.0,Average,0.2,-5.8500000000000005,6.050000000000001,2020-01
1352,VVI,Viad Corp,1,2.0,4.0,Average,-3.7,-5.790909090909091,2.090909090909091,2020-01
1353,VVV,Valvoline Inc.,3,1.0,1.0,Average,-1.5,-7.516666666666668,6.016666666666668,2020-01
1354,VZ,Verizon Communications Inc.,5,1.0,1.0,Average,-2.2,-4.416666666666667,2.216666666666667,2020-01
1355,WAB,Westinghouse Air Brake Technologies Corporation,4,1.0,1.0,Average,-5.1,-0.40833333333333344,-4.691666666666666,2020-01
1356,WABC,Westamerica Bancorporation,2,4.0,3.0,Average,-5.9,-7.57,1.67,2020-01
1357,WAFD,"Washington Federal, Inc.",2,5.0,4.0,Average,-7.2,-2.3636363636363638,-4.836363636363636,2020-01
1358,WAT,Waters Corporation,4,2.0,2.0,Leader,-4.2,-0.27272727272727276,-3.9272727272727272,2020-01
1359,WBA,Walgreens Boots Alliance Inc,5,2.0,1.0,Average,-13.8,-0.75,-13.05,2020-01
1360,WBS,Webster Financial Corporation,3,5.0,2.0,Average,-15.9,-2.6090909090909093,-13.290909090909091,2020-01
1361,WD,"Walker & Dunlop, Inc.",2,2.0,4.0,Laggard,2.6,-2.1,4.7,2020-01
1362,WDC,Western Digital Corporation,4,1.0,5.0,Average,4.0,-0.03333333333333354,4.033333333333333,2020-01
1363,WDFC,WD-40 Company,2,2.0,2.0,Laggard,-3.4,-4.827272727272727,1.4272727272727272,2020-01
1364,WDR,"Waddell & Reed Financial, Inc. Class A",1,4.0,2.0,Laggard,-2.9,-5.8,2.9,2020-01
1365,WEC,WEC Energy Group Inc,5,4.0,4.0,Average,8.3,3.1363636363636362,5.163636363636364,2020-01
1366,WELL,"Welltower, Inc.",5,5.0,2.0,Average,3.8,-1.2545454545454546,5.054545454545455,2020-01
1367,WEN,Wendy's Company,3,1.0,4.0,Average,-2.4,0.10909090909090935,-2.5090909090909093,2020-01
1368,WERN,"Werner Enterprises, Inc.",2,4.0,4.0,Average,1.5,-3.6909090909090905,5.1909090909090905,2020-01
1369,WETF,"WisdomTree Investments, Inc.",1,1.0,1.0,Average,-13.0,0.65,-13.65,2020-01
1370,WEX,WEX Inc.,4,1.0,4.0,Average,3.6,4.109090909090909,-0.5090909090909093,2020-01
1371,WFC,Wells Fargo & Company,5,5.0,2.0,Laggard,-12.8,-1.2545454545454546,-11.545454545454547,2020-01
1372,WGO,"Winnebago Industries, Inc.",2,2.0,5.0,Average,3.6,0.22727272727272732,3.3727272727272726,2020-01
1373,WH,"Wyndham Hotels & Resorts, Inc.",3,1.0,3.0,Average,-9.0,-1.0545454545454545,-7.945454545454545,2020-01
1374,WHR,Whirlpool Corporation,4,1.0,4.0,Average,-0.9,4.109090909090909,-5.00909090909091,2020-01
1375,WING,"Wingstop, Inc.",2,1.0,4.0,Average,7.6,-0.5,8.1,2020-01
1376,WIRE,Encore Wire Corporation,1,4.0,3.0,Laggard,-5.3,-4.972727272727273,-0.32727272727272716,2020-01
1377,WLTW,Willis Towers Watson Public Limited Company,5,1.0,3.0,Average,4.6,-0.12727272727272745,4.7272727272727275,2020-01
1378,WM,"Waste Management, Inc.",5,3.0,2.0,Average,6.8,2.6272727272727274,4.172727272727272,2020-01
1379,WMB,"Williams Companies, Inc.",5,4.0,2.0,Average,-12.8,-3.3181818181818183,-9.481818181818182,2020-01
1380,WMT,Walmart Inc.,5,4.0,3.0,Average,-3.7,2.2454545454545456,-5.945454545454545,2020-01
1381,WNC,Wabash National Corporation,1,1.0,3.0,Average,-21.0,-9.558333333333332,-11.441666666666668,2020-01
1382,WOR,"Worthington Industries, Inc.",2,2.0,3.0,Average,-12.8,-2.8000000000000003,-10.0,2020-01
1383,WPX,"WPX Energy, Inc.",3,5.0,3.0,Laggard,-13.0,-4.263636363636364,-8.736363636363636,2020-01
1384,WRB,W. R. Berkley Corporation,4,5.0,5.0,Average,6.4,2.016666666666667,4.383333333333333,2020-01
1385,WRE,Washington Real Estate Investment Trust,2,5.0,4.0,Average,4.3,-2.3636363636363638,6.663636363636364,2020-01
1386,WRI,Weingarten Realty Investors,3,4.0,4.0,Laggard,-6.9,-3.6545454545454543,-3.245454545454546,2020-01
1387,WRK,WestRock Company,4,3.0,2.0,Average,-9.1,-3.8,-5.3,2020-01
1388,WRLD,World Acceptance Corporation,1,4.0,2.0,Laggard,0.1,-5.8,5.8999999999999995,2020-01
1389,WSM,"Williams-Sonoma, Inc.",3,3.0,4.0,Average,-3.9,-2.036363636363636,-1.8636363636363638,2020-01
1390,WSO,"Watsco, Inc.",4,3.0,3.0,Average,-2.6,-6.7272727272727275,4.127272727272727,2020-01
1391,WSR,Whitestone REIT,1,4.0,4.0,Laggard,-3.1,-4.763636363636364,1.6636363636363636,2020-01
1392,WST,"West Pharmaceutical Services, Inc.",4,3.0,4.0,Leader,3.8,-1.8,5.6,2020-01
1393,WTFC,Wintrust Financial Corporation,3,5.0,1.0,Average,-10.7,-9.549999999999999,-1.1500000000000004,2020-01
