,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
1210,STZ,"Constellation Brands, Inc. Class A",5,3.0,3.0,Average,20.3,19.081818181818182,1.2181818181818187,2020-04
1211,SUPN,"Supernus Pharmaceuticals, Inc.",2,4.0,5.0,Average,35.3,34.19166666666667,1.1083333333333272,2020-04
1212,SVC,Service Properties Trust,1,4.0,5.0,Laggard,31.9,24.616666666666664,7.283333333333335,2020-04
1213,SWK,"Stanley Black & Decker, Inc.",5,1.0,1.0,Average,19.6,26.37692307692308,-6.7769230769230795,2020-04
1214,SWKS,"Skyworks Solutions, Inc.",5,4.0,1.0,Average,26.0,22.2,3.8000000000000007,2020-04
1215,SWM,"Schweitzer-Mauduit International, Inc.",1,2.0,5.0,Laggard,18.3,19.2,-0.8999999999999986,2020-04
1216,SWN,Southwestern Energy Company,2,5.0,5.0,Average,98.2,35.90833333333334,62.291666666666664,2020-04
1217,SWX,"Southwest Gas Holdings, Inc.",3,4.0,3.0,Average,15.9,16.145454545454545,-0.24545454545454426,2020-04
1218,SXC,"SunCoke Energy, Inc.",1,5.0,4.0,Average,-13.0,22.94545454545454,-35.94545454545454,2020-04
1219,SXI,Standex International Corporation,1,2.0,3.0,Average,9.1,25.39090909090909,-16.29090909090909,2020-04
1220,SXT,Sensient Technologies Corporation,2,3.0,4.0,Average,15.8,33.21818181818182,-17.418181818181818,2020-04
1221,SYF,Synchrony Financial,4,5.0,1.0,Average,36.4,36.49166666666666,-0.09166666666666146,2020-04
1222,SYK,Stryker Corporation,5,3.0,1.0,Laggard,28.9,21.46666666666667,7.43333333333333,2020-04
1223,SYKE,"Sykes Enterprises, Incorporated",2,3.0,1.0,Average,17.5,31.499999999999996,-13.999999999999996,2020-04
1224,SYNA,Synaptics Incorporated,3,2.0,4.0,Average,18.7,18.363636363636363,0.336363636363636,2020-04
1225,SYNH,"Syneos Health, Inc. Class A",3,1.0,3.0,Laggard,54.2,31.749999999999996,22.450000000000006,2020-04
1226,SYY,Sysco Corporation,5,2.0,1.0,Average,35.5,22.0,13.5,2020-04
1227,T,AT&T Inc.,5,1.0,3.0,Average,10.5,13.958333333333334,-3.458333333333334,2020-04
1228,TALO,"Talos Energy, Inc.",1,4.0,1.0,Average,122.5,39.66666666666667,82.83333333333333,2020-04
1229,TAP,Molson Coors Beverage Company Class B,4,1.0,4.0,Leader,8.3,14.3,-6.0,2020-04
1230,TBI,"TrueBlue, Inc.",1,3.0,5.0,Leader,20.8,19.581818181818182,1.2181818181818187,2020-04
1231,TBK,"Triumph Bancorp, Inc.",1,3.0,2.0,Average,16.7,30.472727272727273,-13.772727272727273,2020-04
1232,TCBI,"Texas Capital Bancshares, Inc.",2,5.0,3.0,Average,35.8,27.566666666666663,8.233333333333334,2020-04
1233,TCF,TCF Financial Corporation,3,5.0,3.0,Average,41.2,18.34166666666667,22.858333333333334,2020-04
1234,TCMD,"Tactile Systems Technology, Inc.",1,2.0,4.0,Average,36.9,20.48181818181818,16.418181818181818,2020-04
1235,TCO,"Taubman Centers, Inc.",3,2.0,5.0,Laggard,1.6,14.316666666666668,-12.716666666666669,2020-04
1236,TDC,Teradata Corporation,3,1.0,5.0,Leader,24.6,12.75,11.850000000000001,2020-04
1237,TDG,TransDigm Group Incorporated,5,1.0,1.0,Average,33.2,26.37692307692308,6.823076923076922,2020-04
1238,TDS,"Telephone and Data Systems, Inc.",3,4.0,3.0,Average,25.5,16.145454545454545,9.354545454545455,2020-04
1239,TDY,Teledyne Technologies Incorporated,4,2.0,2.0,Average,17.5,21.925,-4.425000000000001,2020-04
1240,TECH,Bio-Techne Corporation,4,2.0,4.0,Average,21.3,16.658333333333335,4.641666666666666,2020-04
1241,TEL,TE Connectivity Ltd.,5,4.0,2.0,Average,24.3,16.82,7.48,2020-04
1242,TER,"Teradyne, Inc.",4,3.0,3.0,Average,19.9,21.130000000000003,-1.230000000000004,2020-04
1243,TEX,Terex Corporation,2,3.0,5.0,Average,4.4,18.608333333333334,-14.208333333333334,2020-04
1244,TFC,Truist Financial Corporation,5,5.0,2.0,Average,31.1,19.683333333333334,11.416666666666668,2020-04
1245,TFX,Teleflex Incorporated,4,2.0,3.0,Average,19.9,14.329999999999998,5.57,2020-04
1246,TG,Tredegar Corporation,1,3.0,5.0,Laggard,8.0,19.581818181818182,-11.581818181818182,2020-04
1247,TGI,"Triumph Group, Inc.",1,1.0,1.0,Average,36.4,63.59166666666667,-27.19166666666667,2020-04
1248,TGNA,"TEGNA, Inc.",3,1.0,5.0,Average,1.0,12.75,-11.75,2020-04
1249,TGT,Target Corporation,5,4.0,5.0,Average,15.2,8.063636363636364,7.136363636363635,2020-04
1250,THC,Tenet Healthcare Corporation,2,1.0,2.0,Average,55.1,41.20909090909091,13.89090909090909,2020-04
1251,THG,"Hanover Insurance Group, Inc.",3,5.0,5.0,Average,14.2,26.166666666666668,-11.966666666666669,2020-04
1252,THO,"Thor Industries, Inc.",3,1.0,2.0,Average,75.2,30.936363636363637,44.263636363636365,2020-04
1253,THRM,Gentherm Incorporated,2,3.0,3.0,Leader,26.9,22.509090909090915,4.3909090909090835,2020-04
1254,THS,"TreeHouse Foods, Inc.",3,1.0,5.0,Average,18.1,12.75,5.350000000000001,2020-04
1255,TIF,Tiffany & Co.,5,4.0,5.0,Leader,-2.2,8.063636363636364,-10.263636363636365,2020-04
1256,TILE,"Interface, Inc.",1,2.0,5.0,Average,26.4,19.2,7.199999999999999,2020-04
1257,TJX,TJX Companies Inc,5,4.0,2.0,Average,9.9,16.82,-6.92,2020-04
1258,TKR,Timken Company,3,2.0,2.0,Average,25.3,24.85,0.4499999999999993,2020-04
1259,TMHC,Taylor Morrison Home Corporation,2,5.0,1.0,Average,61.7,35.666666666666664,26.03333333333334,2020-04
1260,TMO,Thermo Fisher Scientific Inc.,5,2.0,4.0,Average,21.6,15.924999999999997,5.675000000000004,2020-04
1261,TMP,Tompkins Financial Corporation,2,4.0,4.0,Laggard,-0.2,13.554545454545455,-13.754545454545454,2020-04
1262,TMUS,"T-Mobile US, Inc.",5,1.0,5.0,Average,3.1,10.183333333333334,-7.083333333333334,2020-04
1263,TNC,Tennant Company,2,2.0,1.0,Average,14.0,27.683333333333334,-13.683333333333334,2020-04
1264,TOL,"Toll Brothers, Inc.",3,5.0,2.0,Laggard,37.6,26.5,11.100000000000001,2020-04
1265,TPH,TRI Pointe Group Inc,2,5.0,2.0,Average,45.9,32.09090909090909,13.809090909090905,2020-04
1266,TPR,"Tapestry, Inc.",3,2.0,1.0,Average,34.4,29.37692307692308,5.023076923076918,2020-04
1267,TPRE,Third Point Reinsurance Ltd.,1,5.0,4.0,Laggard,6.1,22.94545454545454,-16.845454545454544,2020-04
1268,TPX,Tempur Sealy International Inc,3,1.0,1.0,Average,43.5,37.766666666666666,5.733333333333334,2020-04
1269,TR,"Tootsie Roll Industries, Inc.",3,3.0,5.0,Laggard,-2.1,19.625,-21.725,2020-04
1270,TREE,"LendingTree, Inc.",3,1.0,1.0,Laggard,58.0,37.766666666666666,20.233333333333334,2020-04
1271,TREX,"Trex Company, Inc.",4,3.0,1.0,Average,32.9,31.841666666666665,1.0583333333333336,2020-04
1272,TRHC,"Tabula Rasa Healthcare, Inc.",2,1.0,2.0,Laggard,32.8,41.20909090909091,-8.409090909090914,2020-04
1273,TRIP,"TripAdvisor, Inc.",3,2.0,4.0,Average,19.8,18.363636363636363,1.4363636363636374,2020-04
1274,TRMB,Trimble Inc.,4,1.0,1.0,Leader,19.0,28.350000000000005,-9.350000000000005,2020-04
1275,TRMK,Trustmark Corporation,2,5.0,5.0,Average,19.6,35.90833333333334,-16.308333333333337,2020-04
1276,TRN,"Trinity Industries, Inc.",3,5.0,4.0,Average,28.3,26.218181818181815,2.0818181818181856,2020-04
1277,TROW,T. Rowe Price Group,5,4.0,4.0,Leader,23.2,15.383333333333333,7.816666666666666,2020-04
1278,TRST,TrustCo Bank Corp NY,1,4.0,5.0,Average,19.5,24.616666666666664,-5.116666666666664,2020-04
1279,TRUP,"Trupanion, Inc.",1,2.0,4.0,Average,21.7,20.48181818181818,1.2181818181818187,2020-04
1280,TRV,"Travelers Companies, Inc.",5,5.0,4.0,Average,6.3,20.618181818181817,-14.318181818181817,2020-04
1281,TSCO,Tractor Supply Company,4,3.0,5.0,Average,20.8,21.00909090909091,-0.20909090909091077,2020-04
1282,TSE,Trinseo SA,1,3.0,2.0,Average,24.7,30.472727272727273,-5.772727272727273,2020-04
1283,TSN,"Tyson Foods, Inc. Class A",5,2.0,3.0,Average,12.4,22.90909090909091,-10.50909090909091,2020-04
1284,TT,Trane Technologies plc,5,2.0,4.0,Leader,8.1,15.924999999999997,-7.8249999999999975,2020-04
1285,TTC,Toro Company,4,2.0,3.0,Average,3.6,14.329999999999998,-10.729999999999999,2020-04
1286,TTEC,"TTEC Holdings, Inc.",2,2.0,1.0,Average,19.5,27.683333333333334,-8.183333333333334,2020-04
1287,TTEK,"Tetra Tech, Inc.",3,2.0,2.0,Average,14.2,24.85,-10.650000000000002,2020-04
1288,TTGT,"TechTarget, Inc.",1,2.0,4.0,Laggard,19.2,20.48181818181818,-1.2818181818181813,2020-04
1289,TTMI,"TTM Technologies, Inc.",2,2.0,4.0,Average,20.2,14.081818181818182,6.118181818181817,2020-04
1290,TTWO,"Take-Two Interactive Software, Inc.",4,3.0,4.0,Average,4.1,16.3,-12.200000000000001,2020-04
1291,TVTY,"Tivity Health, Inc.",1,1.0,1.0,Leader,70.2,63.59166666666667,6.608333333333334,2020-04
1292,TWTR,"Twitter, Inc.",5,5.0,4.0,Average,23.0,20.618181818181817,2.3818181818181827,2020-04
1293,TXN,Texas Instruments Incorporated,5,3.0,4.0,Leader,19.8,14.223076923076924,5.576923076923077,2020-04
1294,TXRH,"Texas Roadhouse, Inc.",3,3.0,1.0,Laggard,30.0,27.63076923076923,2.3692307692307715,2020-04
1295,TXT,Textron Inc.,4,4.0,2.0,Average,6.0,17.563636363636363,-11.563636363636363,2020-04
1296,TYL,"Tyler Technologies, Inc.",4,3.0,4.0,Average,10.0,16.3,-6.300000000000001,2020-04
1297,UAA,"Under Armour, Inc. Class A",3,3.0,1.0,Average,26.2,27.63076923076923,-1.4307692307692292,2020-04
1298,UBA,Urstadt Biddle Properties Inc. Class A,1,3.0,1.0,Laggard,16.6,34.169230769230765,-17.569230769230764,2020-04
1299,UBSI,"United Bankshares, Inc.",3,4.0,5.0,Average,32.4,20.308333333333334,12.091666666666665,2020-04
1300,UCBI,"United Community Banks, Inc.",2,4.0,5.0,Average,18.7,34.19166666666667,-15.49166666666667,2020-04
1301,UCTT,"Ultra Clean Holdings, Inc.",1,2.0,5.0,Average,38.7,19.2,19.500000000000004,2020-04
1302,UDR,"UDR, Inc.",5,4.0,1.0,Average,14.7,22.2,-7.5,2020-04
1303,UE,Urban Edge Properties,2,4.0,4.0,Laggard,38.1,13.554545454545455,24.545454545454547,2020-04
1304,UEIC,Universal Electronics Inc.,1,3.0,1.0,Laggard,19.0,34.169230769230765,-15.169230769230765,2020-04
1305,UFCS,"United Fire Group, Inc.",1,5.0,5.0,Laggard,-9.7,34.325,-44.025000000000006,2020-04
1306,UFPI,"UFP Industries, Inc.",3,4.0,2.0,Average,21.0,25.872727272727275,-4.872727272727275,2020-04
1307,UFS,Domtar Corporation,2,5.0,4.0,Average,18.2,19.29090909090909,-1.09090909090909,2020-04
1308,UGI,UGI Corporation,4,2.0,1.0,Average,22.5,29.633333333333336,-7.133333333333336,2020-04
1309,UHS,"Universal Health Services, Inc. Class B",4,3.0,1.0,Laggard,20.2,31.841666666666665,-11.641666666666666,2020-04
1310,UHT,Universal Health Realty Income Trust,2,2.0,1.0,Laggard,25.1,27.683333333333334,-2.583333333333332,2020-04
1311,UIHC,United Insurance Holdings Corp.,1,4.0,1.0,Laggard,5.6,39.66666666666667,-34.06666666666667,2020-04
1312,UIS,Unisys Corporation,1,1.0,1.0,Laggard,21.5,63.59166666666667,-42.09166666666667,2020-04
1313,ULTA,Ulta Beauty Inc,4,3.0,1.0,Average,34.9,31.841666666666665,3.0583333333333336,2020-04
1314,UMBF,UMB Financial Corporation,3,5.0,4.0,Average,17.2,26.218181818181815,-9.018181818181816,2020-04
1315,UMPQ,Umpqua Holdings Corporation,3,5.0,3.0,Average,23.3,18.34166666666667,4.958333333333332,2020-04
1316,UNF,UniFirst Corporation,3,4.0,3.0,Average,18.7,16.145454545454545,2.5545454545454547,2020-04
1317,UNFI,"United Natural Foods, Inc.",1,3.0,4.0,Leader,20.2,34.791666666666664,-14.591666666666665,2020-04
1318,UNH,UnitedHealth Group Incorporated,5,2.0,2.0,Average,23.2,17.390909090909087,5.809090909090912,2020-04
1319,UNIT,Uniti Group Inc,2,1.0,5.0,Average,20.8,26.941666666666674,-6.141666666666673,2020-04
1320,UNM,Unum Group,3,5.0,1.0,Average,35.4,31.030769230769224,4.369230769230775,2020-04
1321,UNP,Union Pacific Corporation,5,4.0,4.0,Average,17.1,15.383333333333333,1.7166666666666686,2020-04
1322,UNVR,"Univar Solutions, Inc.",2,1.0,4.0,Laggard,45.1,24.636363636363637,20.463636363636365,2020-04
1323,UPS,"United Parcel Service, Inc. Class B",5,2.0,4.0,Average,4.7,15.924999999999997,-11.224999999999998,2020-04
1324,URBN,"Urban Outfitters, Inc.",2,4.0,3.0,Average,31.7,25.94545454545454,5.7545454545454575,2020-04
1325,URI,"United Rentals, Inc.",4,1.0,2.0,Average,33.9,26.818181818181817,7.081818181818182,2020-04
1326,USB,U.S. Bancorp,5,5.0,2.0,Average,14.3,19.683333333333334,-5.383333333333333,2020-04
1327,USCR,"U.S. Concrete, Inc.",1,2.0,1.0,Average,18.0,38.44166666666667,-20.44166666666667,2020-04
1328,USNA,"USANA Health Sciences, Inc.",2,3.0,4.0,Average,61.4,33.21818181818182,28.18181818181818,2020-04
1329,USPH,"U.S. Physical Therapy, Inc.",1,1.0,1.0,Average,28.0,63.59166666666667,-35.59166666666667,2020-04
1330,UTHR,United Therapeutics Corporation,3,5.0,5.0,Laggard,16.7,26.166666666666668,-9.466666666666669,2020-04
1331,UVE,"Universal Insurance Holdings, Inc.",1,4.0,1.0,Average,13.8,39.66666666666667,-25.86666666666667,2020-04
1332,UVV,Universal Corp,2,5.0,5.0,Average,13.7,35.90833333333334,-22.20833333333334,2020-04
1333,V,Visa Inc. Class A,5,2.0,2.0,Average,16.7,17.390909090909087,-0.6909090909090878,2020-04
1334,VAC,Marriott Vacations Worldwide Corporation,3,1.0,2.0,Average,65.8,30.936363636363637,34.86363636363636,2020-04
1335,VAR,"Varian Medical Systems, Inc.",4,3.0,1.0,Average,21.1,31.841666666666665,-10.741666666666664,2020-04
1336,VBTX,"Veritex Holdings, Inc.",1,3.0,4.0,Laggard,32.7,34.791666666666664,-2.0916666666666615,2020-04
1337,VC,Visteon Corporation,2,2.0,1.0,Average,42.7,27.683333333333334,15.01666666666667,2020-04
1338,VECO,Veeco Instruments Inc.,1,2.0,1.0,Average,34.3,38.44166666666667,-4.141666666666673,2020-04
1339,VFC,V.F. Corporation,5,3.0,1.0,Leader,19.4,21.46666666666667,-2.06666666666667,2020-04
1340,VG,Vonage Holdings Corp.,2,1.0,4.0,Laggard,24.0,24.636363636363637,-0.6363636363636367,2020-04
1341,VGR,Vector Group Ltd.,2,1.0,5.0,Average,13.8,26.941666666666674,-13.141666666666673,2020-04
1342,VIAC,ViacomCBS Inc. Class B,4,1.0,1.0,Average,35.1,28.350000000000005,6.7499999999999964,2020-04
1343,VIAV,Viavi Solutions Inc,3,2.0,4.0,Average,13.2,18.363636363636363,-5.163636363636364,2020-04
1344,VICR,Vicor Corporation,2,2.0,4.0,Average,26.5,14.081818181818182,12.418181818181818,2020-04
1345,VIVO,"Meridian Bioscience, Inc.",1,2.0,3.0,Average,53.1,25.39090909090909,27.70909090909091,2020-04
1346,VLO,Valero Energy Corporation,5,5.0,1.0,Average,54.5,23.841666666666665,30.658333333333335,2020-04
1347,VLY,Valley National Bancorp,3,5.0,3.0,Average,23.2,18.34166666666667,4.858333333333331,2020-04
1348,VMC,Vulcan Materials Company,4,3.0,5.0,Average,5.5,21.00909090909091,-15.509090909090911,2020-04
1349,VMI,"Valmont Industries, Inc.",3,3.0,5.0,Average,10.4,19.625,-9.225,2020-04
1350,VNDA,Vanda Pharmaceuticals Inc.,1,3.0,3.0,Average,19.0,31.86363636363636,-12.86363636363636,2020-04
1351,VNO,Vornado Realty Trust,4,5.0,3.0,Laggard,30.2,16.454545454545453,13.745454545454546,2020-04
1352,VREX,Varex Imaging Corporation,1,2.0,2.0,Average,26.7,28.163636363636364,-1.4636363636363647,2020-04
1353,VRSK,Verisk Analytics Inc,5,2.0,5.0,Average,8.6,9.236363636363636,-0.6363636363636367,2020-04
1354,VRSN,"VeriSign, Inc.",5,2.0,4.0,Average,19.4,15.924999999999997,3.4750000000000014,2020-04
1355,VRTS,"Virtus Investment Partners, Inc.",1,1.0,4.0,Average,13.2,39.86363636363637,-26.663636363636368,2020-04
1356,VRTU,Virtusa Corporation,1,2.0,4.0,Average,23.3,20.48181818181818,2.81818181818182,2020-04
1357,VRTX,Vertex Pharmaceuticals Incorporated,5,4.0,2.0,Leader,11.4,16.82,-5.42,2020-04
1358,VSAT,"ViaSat, Inc.",3,4.0,2.0,Laggard,28.9,25.872727272727275,3.027272727272724,2020-04
1359,VSH,"Vishay Intertechnology, Inc.",3,4.0,2.0,Average,25.8,25.872727272727275,-0.07272727272727408,2020-04
1360,VSTO,Vista Outdoor Inc,1,2.0,5.0,Average,8.0,19.2,-11.2,2020-04
1361,VTR,"Ventas, Inc.",4,5.0,1.0,Average,41.0,36.49166666666666,4.50833333333334,2020-04
1362,VVI,Viad Corp,1,2.0,1.0,Average,26.0,38.44166666666667,-12.44166666666667,2020-04
1363,VVV,Valvoline Inc.,3,1.0,2.0,Average,44.5,30.936363636363637,13.563636363636363,2020-04
1364,VZ,Verizon Communications Inc.,5,1.0,5.0,Average,9.7,10.183333333333334,-0.4833333333333343,2020-04
1365,WAB,Westinghouse Air Brake Technologies Corporation,4,1.0,4.0,Average,22.3,14.3,8.0,2020-04
1366,WABC,Westamerica Bancorporation,2,3.0,5.0,Average,7.9,18.608333333333334,-10.708333333333334,2020-04
1367,WAFD,"Washington Federal, Inc.",3,5.0,5.0,Average,6.7,26.166666666666668,-19.46666666666667,2020-04
1368,WAT,Waters Corporation,4,2.0,5.0,Leader,2.6,7.5,-4.9,2020-04
1369,WBA,Walgreens Boots Alliance Inc,5,2.0,2.0,Average,0.6,17.390909090909087,-16.790909090909086,2020-04
1370,WBS,Webster Financial Corporation,3,5.0,1.0,Average,38.5,31.030769230769224,7.4692307692307764,2020-04
1371,WD,"Walker & Dunlop, Inc.",2,2.0,1.0,Laggard,14.9,27.683333333333334,-12.783333333333333,2020-04
1372,WDC,Western Digital Corporation,4,1.0,2.0,Average,20.5,26.818181818181817,-6.318181818181817,2020-04
1373,WDFC,WD-40 Company,3,2.0,3.0,Laggard,-7.2,13.918181818181818,-21.118181818181817,2020-04
1374,WDR,"Waddell & Reed Financial, Inc. Class A",1,4.0,3.0,Laggard,36.0,27.61818181818182,8.38181818181818,2020-04
1375,WEC,WEC Energy Group Inc,5,4.0,2.0,Average,8.4,16.82,-8.42,2020-04
1376,WELL,"Welltower, Inc.",5,5.0,1.0,Average,26.2,23.841666666666665,2.3583333333333343,2020-04
1377,WEN,Wendy's Company,3,1.0,4.0,Average,42.2,26.681818181818176,15.518181818181827,2020-04
1378,WERN,"Werner Enterprises, Inc.",3,4.0,4.0,Average,16.5,21.136363636363637,-4.636363636363637,2020-04
1379,WETF,"WisdomTree Investments, Inc.",1,1.0,5.0,Average,42.7,39.68333333333334,3.0166666666666657,2020-04
1380,WEX,WEX Inc.,4,1.0,1.0,Average,42.0,28.350000000000005,13.649999999999995,2020-04
1381,WFC,Wells Fargo & Company,5,5.0,2.0,Laggard,9.3,19.683333333333334,-10.383333333333333,2020-04
1382,WGO,"Winnebago Industries, Inc.",2,2.0,5.0,Average,63.2,24.7,38.5,2020-04
1383,WH,"Wyndham Hotels & Resorts, Inc.",3,1.0,2.0,Average,34.2,30.936363636363637,3.2636363636363654,2020-04
1384,WHR,Whirlpool Corporation,4,1.0,3.0,Average,38.6,21.23333333333333,17.36666666666667,2020-04
1385,WING,"Wingstop, Inc.",3,1.0,5.0,Average,47.0,12.75,34.25,2020-04
1386,WIRE,Encore Wire Corporation,1,4.0,3.0,Laggard,15.6,27.61818181818182,-12.018181818181821,2020-04
1387,WLTW,Willis Towers Watson Public Limited Company,5,1.0,1.0,Average,14.1,26.37692307692308,-12.276923076923081,2020-04
1388,WM,"Waste Management, Inc.",5,3.0,3.0,Average,13.1,19.081818181818182,-5.981818181818182,2020-04
1389,WMB,"Williams Companies, Inc.",5,4.0,2.0,Average,45.3,16.82,28.479999999999997,2020-04
1390,WMT,Walmart Inc.,5,4.0,5.0,Average,6.5,8.063636363636364,-1.5636363636363644,2020-04
1391,WNC,Wabash National Corporation,1,2.0,2.0,Average,25.2,28.163636363636364,-2.9636363636363647,2020-04
1392,WOR,"Worthington Industries, Inc.",2,2.0,4.0,Average,7.1,14.081818181818182,-6.981818181818182,2020-04
1393,WPX,"WPX Energy, Inc.",2,5.0,2.0,Laggard,122.9,32.09090909090909,90.80909090909091,2020-04
1394,WRB,W. R. Berkley Corporation,4,5.0,5.0,Average,7.5,17.616666666666664,-10.116666666666664,2020-04
1395,WRE,Washington Real Estate Investment Trust,3,5.0,2.0,Average,7.7,26.5,-18.8,2020-04
1396,WRI,Weingarten Realty Investors,2,4.0,3.0,Laggard,34.7,25.94545454545454,8.754545454545461,2020-04
1397,WRK,WestRock Company,4,3.0,2.0,Average,20.5,22.424999999999997,-1.9249999999999972,2020-04
1398,WRLD,World Acceptance Corporation,1,4.0,2.0,Laggard,35.7,23.363636363636363,12.33636363636364,2020-04
1399,WSM,"Williams-Sonoma, Inc.",3,3.0,1.0,Average,65.7,27.63076923076923,38.06923076923077,2020-04
1400,WSO,"Watsco, Inc.",4,3.0,5.0,Average,3.0,21.00909090909091,-18.00909090909091,2020-04
1401,WSR,Whitestone REIT,1,4.0,2.0,Laggard,17.5,23.363636363636363,-5.863636363636363,2020-04
1402,WST,"West Pharmaceutical Services, Inc.",4,3.0,4.0,Leader,26.4,16.3,10.099999999999998,2020-04
1403,WTFC,Wintrust Financial Corporation,3,5.0,4.0,Average,36.5,26.218181818181815,10.281818181818185,2020-04
1404,WTRG,"Essential Utilities, Inc.",4,4.0,3.0,Average,8.2,19.308333333333334,-11.108333333333334,2020-04
1405,WTS,"Watts Water Technologies, Inc. Class A",3,2.0,1.0,Average,10.1,29.37692307692308,-19.276923076923083,2020-04
1406,WU,Western Union Company,4,1.0,4.0,Average,8.4,14.3,-5.9,2020-04
1407,WW,"WW International, Inc.",2,1.0,1.0,Average,80.3,55.800000000000004,24.499999999999993,2020-04
1408,WWD,"Woodward, Inc.",3,2.0,1.0,Average,12.1,29.37692307692308,-17.276923076923083,2020-04
1409,WWE,"World Wrestling Entertainment, Inc. Class A",3,2.0,5.0,Average,32.4,14.316666666666668,18.08333333333333,2020-04
1410,WWW,"Wolverine World Wide, Inc.",2,1.0,1.0,Average,59.5,55.800000000000004,3.6999999999999957,2020-04
1411,WY,Weyerhaeuser Company,4,4.0,3.0,Average,35.7,19.308333333333334,16.39166666666667,2020-04
1412,WYND,"Wyndham Destinations, Inc.",2,1.0,3.0,Average,28.4,30.25833333333333,-1.8583333333333307,2020-04
1413,WYNN,"Wynn Resorts, Limited",4,3.0,1.0,Laggard,58.4,31.841666666666665,26.558333333333334,2020-04
1414,X,United States Steel Corporation,2,5.0,5.0,Laggard,20.2,35.90833333333334,-15.70833333333334,2020-04
1415,XEC,Cimarex Energy Co.,2,4.0,1.0,Average,69.5,39.1,30.4,2020-04
1416,XEL,Xcel Energy Inc.,5,5.0,5.0,Leader,9.4,14.466666666666669,-5.066666666666668,2020-04
1417,XHR,"Xenia Hotels & Resorts, Inc.",2,5.0,1.0,Average,8.3,35.666666666666664,-27.366666666666664,2020-04
1418,XLNX,"Xilinx, Inc.",5,3.0,5.0,Average,14.0,13.52,0.4800000000000004,2020-04
1419,XNCR,"Xencor, Inc.",2,3.0,3.0,Laggard,5.3,22.509090909090915,-17.209090909090914,2020-04
1420,XOM,Exxon Mobil Corporation,5,5.0,5.0,Average,23.8,14.466666666666669,9.333333333333332,2020-04
1421,XPER,Xperi Holding Corporation,1,1.0,4.0,Average,17.7,39.86363636363637,-22.163636363636368,2020-04
1422,XPO,"XPO Logistics, Inc.",4,1.0,3.0,Laggard,44.5,21.23333333333333,23.26666666666667,2020-04
1423,XRAY,"DENTSPLY SIRONA, Inc.",4,2.0,4.0,Average,13.7,16.658333333333335,-2.9583333333333357,2020-04
1424,XRX,Xerox Holdings Corporation,3,3.0,3.0,Leader,3.9,15.045454545454545,-11.145454545454545,2020-04
1425,XYL,Xylem Inc.,4,2.0,1.0,Leader,20.3,29.633333333333336,-9.333333333333336,2020-04
1426,Y,Alleghany Corporation,4,5.0,3.0,Laggard,3.7,16.454545454545453,-12.754545454545454,2020-04
1427,YELP,Yelp Inc,2,3.0,3.0,Laggard,31.9,22.509090909090915,9.390909090909084,2020-04
1428,YETI,"YETI Holdings, Inc.",2,1.0,3.0,Leader,52.9,30.25833333333333,22.64166666666667,2020-04
1429,YUM,"Yum! Brands, Inc.",5,1.0,5.0,Average,27.8,10.183333333333334,17.616666666666667,2020-04
1430,ZBH,"Zimmer Biomet Holdings, Inc.",5,1.0,1.0,Laggard,33.5,26.37692307692308,7.123076923076919,2020-04
1431,ZBRA,Zebra Technologies Corporation Class A,4,2.0,4.0,Leader,30.1,16.658333333333335,13.441666666666666,2020-04
1432,ZION,"Zions Bancorporation, N.A.",4,5.0,4.0,Average,24.8,11.218181818181819,13.581818181818182,2020-04
1433,ZTS,"Zoetis, Inc. Class A",5,2.0,2.0,Average,15.7,17.390909090909087,-1.6909090909090878,2020-04
1434,ZUMZ,Zumiez Inc.,1,3.0,1.0,Average,42.0,34.169230769230765,7.830769230769235,2020-04
1435,ZYXI,"Zynex, Inc.",1,2.0,5.0,Average,61.7,19.2,42.5,2020-04
