,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
1169,SNA,Snap-on Incorporated,4,4.0,3.0,Average,-24.8,-17.018181818181816,-7.781818181818185,2020-03
1170,SNBR,Sleep Number Corporation,1,1.0,4.0,Average,-56.5,-35.527272727272724,-20.972727272727276,2020-03
1171,SNEX,StoneX Group Inc.,1,4.0,5.0,Average,-20.4,-29.174999999999997,8.774999999999999,2020-03
1172,SNPS,"Synopsys, Inc.",5,3.0,5.0,Average,-6.6,-5.491666666666666,-1.1083333333333334,2020-03
1173,SNV,Synovus Financial Corp.,3,5.0,2.0,Average,-38.4,-39.81818181818182,1.4181818181818215,2020-03
1174,SNX,SYNNEX Corporation,4,3.0,5.0,Average,-41.5,-18.96666666666667,-22.53333333333333,2020-03
1175,SO,Southern Company,5,4.0,5.0,Leader,-10.3,-9.058333333333334,-1.2416666666666671,2020-03
1176,SON,Sonoco Products Company,3,2.0,2.0,Average,-3.9,-22.12727272727273,18.22727272727273,2020-03
1177,SPG,"Simon Property Group, Inc.",5,3.0,1.0,Average,-55.4,-17.891666666666666,-37.50833333333333,2020-03
1178,SPGI,"S&P Global, Inc.",5,2.0,5.0,Average,-7.8,-11.4,3.6000000000000005,2020-03
1179,SPPI,"Spectrum Pharmaceuticals, Inc.",1,3.0,1.0,Laggard,-18.5,-20.874999999999996,2.3749999999999964,2020-03
1180,SPSC,"SPS Commerce, Inc.",2,2.0,3.0,Average,-11.6,-16.190909090909088,4.590909090909088,2020-03
1181,SPTN,SpartanNash Company,1,4.0,2.0,Average,16.8,-20.12727272727273,36.92727272727273,2020-03
1182,SPXC,SPX Corporation,2,1.0,5.0,Average,-22.2,-29.375,7.175000000000001,2020-03
1183,SR,Spire Inc.,3,4.0,4.0,Average,0.1,-16.636363636363637,16.736363636363638,2020-03
1184,SRC,"Spirit Realty Capital, Inc.",3,5.0,5.0,Laggard,-41.2,-34.46666666666666,-6.733333333333341,2020-03
1185,SRCL,"Stericycle, Inc.",3,1.0,4.0,Laggard,-15.4,-26.80909090909091,11.409090909090908,2020-03
1186,SRDX,Surmodics Inc,1,2.0,1.0,Average,-4.6,-10.325000000000001,5.725000000000001,2020-03
1187,SRE,Sempra Energy,5,5.0,5.0,Average,-18.4,-16.0,-2.3999999999999986,2020-03
1188,SSD,"Simpson Manufacturing Co., Inc.",3,3.0,5.0,Laggard,-22.0,-11.933333333333332,-10.066666666666668,2020-03
1189,SSP,E. W. Scripps Company Class A,1,1.0,1.0,Average,-36.2,-38.49166666666667,2.2916666666666643,2020-03
1190,SSTK,"Shutterstock, Inc.",2,2.0,1.0,Laggard,-16.1,-15.283333333333331,-0.81666666666667,2020-03
1191,STAR,iStar Inc.,1,5.0,5.0,Average,-29.9,-32.93333333333333,3.0333333333333314,2020-03
1192,STBA,"S&T Bancorp, Inc.",2,4.0,2.0,Average,-16.9,-16.360000000000003,-0.5399999999999956,2020-03
1193,STC,Stewart Information Services Corporation,1,4.0,3.0,Average,-25.5,-33.845454545454544,8.345454545454544,2020-03
1194,STE,STERIS Plc,4,3.0,5.0,Average,-11.8,-18.96666666666667,7.166666666666668,2020-03
1195,STL,Sterling Bancorp,3,5.0,3.0,Laggard,-37.0,-30.15454545454546,-6.84545454545454,2020-03
1196,STLD,"Steel Dynamics, Inc.",4,5.0,2.0,Average,-14.4,-29.263636363636362,14.863636363636362,2020-03
1197,STMP,Stamps.com Inc.,2,2.0,5.0,Laggard,-7.8,-15.472727272727274,7.672727272727275,2020-03
1198,STOR,STORE Capital Corporation,4,5.0,5.0,Laggard,-43.8,-21.999999999999996,-21.8,2020-03
1199,STRA,"Strategic Education, Inc.",3,3.0,3.0,Average,-4.8,-13.475,8.675,2020-03
1200,STT,State Street Corporation,5,5.0,3.0,Leader,-21.0,-22.358333333333334,1.3583333333333343,2020-03
1201,STX,Seagate Technology PLC,4,3.0,3.0,Average,3.1,-12.01,15.11,2020-03
1202,STZ,"Constellation Brands, Inc. Class A",5,3.0,2.0,Average,-16.8,-15.945454545454549,-0.8545454545454518,2020-03
1203,SUPN,"Supernus Pharmaceuticals, Inc.",1,4.0,1.0,Average,0.0,-21.2,21.2,2020-03
1204,SVC,Service Properties Trust,3,5.0,2.0,Laggard,-70.1,-39.81818181818182,-30.281818181818174,2020-03
1205,SWK,"Stanley Black & Decker, Inc.",5,1.0,3.0,Average,-29.9,-10.891666666666666,-19.008333333333333,2020-03
1206,SWKS,"Skyworks Solutions, Inc.",4,4.0,5.0,Average,-10.8,-11.841666666666667,1.041666666666666,2020-03
1207,SWM,"Schweitzer-Mauduit International, Inc.",1,1.0,4.0,Laggard,-16.2,-35.527272727272724,19.327272727272724,2020-03
1208,SWN,Southwestern Energy Company,1,5.0,1.0,Average,19.0,-19.333333333333332,38.33333333333333,2020-03
1209,SWX,"Southwest Gas Holdings, Inc.",3,4.0,2.0,Average,7.5,-17.154545454545456,24.654545454545456,2020-03
1210,SXC,"SunCoke Energy, Inc.",1,5.0,1.0,Average,-16.5,-19.333333333333332,2.833333333333332,2020-03
1211,SXI,Standex International Corporation,1,2.0,2.0,Average,-22.7,-14.827272727272726,-7.872727272727273,2020-03
1212,SXT,Sensient Technologies Corporation,2,3.0,2.0,Average,-11.5,-20.536363636363635,9.036363636363635,2020-03
1213,SYF,Synchrony Financial,5,5.0,2.0,Average,-44.7,-26.99090909090909,-17.709090909090914,2020-03
1214,SYK,Stryker Corporation,5,2.0,2.0,Laggard,-12.3,-7.836363636363635,-4.463636363636366,2020-03
1215,SYKE,"Sykes Enterprises, Incorporated",2,3.0,4.0,Average,-14.4,-16.036363636363635,1.636363636363635,2020-03
1216,SYNA,Synaptics Incorporated,2,2.0,5.0,Average,-12.4,-15.472727272727274,3.072727272727274,2020-03
1217,SYNH,"Syneos Health, Inc. Class A",4,1.0,5.0,Laggard,-37.8,-15.466666666666667,-22.33333333333333,2020-03
1218,SYY,Sysco Corporation,5,2.0,2.0,Average,-31.5,-7.836363636363635,-23.663636363636364,2020-03
1219,T,AT&T Inc.,5,1.0,4.0,Average,-17.2,-13.372727272727273,-3.8272727272727263,2020-03
1220,TALO,"Talos Energy, Inc.",1,4.0,1.0,Average,-59.5,-21.2,-38.3,2020-03
1221,TAP,Molson Coors Beverage Company Class B,4,1.0,1.0,Leader,-20.2,-32.38333333333334,12.18333333333334,2020-03
1222,TBI,"TrueBlue, Inc.",1,3.0,2.0,Leader,-14.2,-23.154545454545453,8.954545454545453,2020-03
1223,TBK,"Triumph Bancorp, Inc.",1,4.0,5.0,Average,-23.2,-29.174999999999997,5.974999999999998,2020-03
1224,TCBI,"Texas Capital Bancshares, Inc.",2,5.0,2.0,Average,-52.9,-26.29090909090909,-26.60909090909091,2020-03
1225,TCF,TCF Financial Corporation,3,5.0,2.0,Average,-37.8,-39.81818181818182,2.018181818181823,2020-03
1226,TCMD,"Tactile Systems Technology, Inc.",1,2.0,1.0,Average,-20.3,-10.325000000000001,-9.975,2020-03
1227,TCO,"Taubman Centers, Inc.",3,2.0,3.0,Laggard,-18.3,-16.481818181818184,-1.8181818181818166,2020-03
1228,TDC,Teradata Corporation,2,1.0,1.0,Leader,2.8,-33.791666666666664,36.59166666666666,2020-03
1229,TDG,TransDigm Group Incorporated,5,1.0,5.0,Average,-42.6,-13.35,-29.25,2020-03
1230,TDS,"Telephone and Data Systems, Inc.",2,4.0,1.0,Average,-15.9,-33.0076923076923,17.107692307692304,2020-03
1231,TDY,Teledyne Technologies Incorporated,4,2.0,5.0,Average,-11.9,-16.441666666666666,4.541666666666666,2020-03
1232,TECH,Bio-Techne Corporation,4,2.0,2.0,Average,0.4,-7.609090909090909,8.00909090909091,2020-03
1233,TEL,TE Connectivity Ltd.,5,4.0,3.0,Average,-24.0,-13.454545454545455,-10.545454545454545,2020-03
1234,TER,"Teradyne, Inc.",4,3.0,5.0,Average,-7.8,-18.96666666666667,11.166666666666668,2020-03
1235,TEX,Terex Corporation,2,3.0,1.0,Average,-34.2,-19.633333333333333,-14.56666666666667,2020-03
1236,TFC,Truist Financial Corporation,5,5.0,2.0,Average,-33.2,-26.99090909090909,-6.209090909090914,2020-03
1237,TFX,Teleflex Incorporated,4,2.0,4.0,Average,-12.6,-15.390909090909092,2.790909090909093,2020-03
1238,TG,Tredegar Corporation,1,3.0,4.0,Laggard,-7.7,-17.654545454545453,9.954545454545453,2020-03
1239,TGI,"Triumph Group, Inc.",1,1.0,3.0,Average,-64.4,-34.099999999999994,-30.30000000000001,2020-03
1240,TGNA,"TEGNA, Inc.",3,1.0,3.0,Average,-23.7,-30.825000000000003,7.1250000000000036,2020-03
1241,TGT,Target Corporation,5,4.0,5.0,Average,-9.7,-9.058333333333334,-0.6416666666666657,2020-03
1242,THC,Tenet Healthcare Corporation,3,1.0,2.0,Average,-45.2,-31.518181818181816,-13.681818181818187,2020-03
1243,THG,"Hanover Insurance Group, Inc.",3,5.0,5.0,Average,-23.0,-34.46666666666666,11.466666666666661,2020-03
1244,THO,"Thor Industries, Inc.",3,2.0,4.0,Average,-44.1,-13.154545454545454,-30.945454545454545,2020-03
1245,THRM,Gentherm Incorporated,2,3.0,4.0,Leader,-23.0,-16.036363636363635,-6.963636363636365,2020-03
1246,THS,"TreeHouse Foods, Inc.",2,1.0,2.0,Average,15.8,-23.38181818181818,39.18181818181818,2020-03
1247,TIF,Tiffany & Co.,4,4.0,5.0,Leader,-2.6,-11.841666666666667,9.241666666666667,2020-03
1248,TILE,"Interface, Inc.",1,1.0,3.0,Average,-47.7,-34.099999999999994,-13.600000000000009,2020-03
1249,TJX,TJX Companies Inc,5,3.0,4.0,Average,-20.1,-9.50909090909091,-10.590909090909092,2020-03
1250,TKR,Timken Company,3,2.0,3.0,Average,-27.9,-16.481818181818184,-11.418181818181814,2020-03
1251,TMHC,Taylor Morrison Home Corporation,3,5.0,5.0,Average,-51.2,-34.46666666666666,-16.73333333333334,2020-03
1252,TMO,Thermo Fisher Scientific Inc.,5,2.0,3.0,Average,-2.4,-13.463636363636363,11.063636363636363,2020-03
1253,TMP,Tompkins Financial Corporation,1,3.0,4.0,Laggard,-9.7,-17.654545454545453,7.954545454545453,2020-03
1254,TMUS,"T-Mobile US, Inc.",5,1.0,5.0,Average,-6.9,-13.35,6.449999999999999,2020-03
1255,TNC,Tennant Company,2,2.0,4.0,Average,-19.0,-23.709090909090904,4.709090909090904,2020-03
1256,TOL,"Toll Brothers, Inc.",3,5.0,5.0,Laggard,-48.0,-34.46666666666666,-13.533333333333339,2020-03
1257,TPH,TRI Pointe Group Inc,2,5.0,5.0,Average,-42.8,-35.65833333333333,-7.141666666666666,2020-03
1258,TPR,"Tapestry, Inc.",4,2.0,1.0,Average,-43.3,-22.233333333333338,-21.06666666666666,2020-03
1259,TPRE,Third Point Reinsurance Ltd.,1,5.0,3.0,Laggard,-16.9,-26.781818181818178,9.88181818181818,2020-03
1260,TPX,Tempur Sealy International Inc,3,1.0,5.0,Average,-41.5,-29.75,-11.75,2020-03
1261,TR,"Tootsie Roll Industries, Inc.",2,3.0,3.0,Laggard,15.7,-12.154545454545454,27.854545454545452,2020-03
1262,TREE,"LendingTree, Inc.",3,1.0,2.0,Laggard,-33.5,-31.518181818181816,-1.9818181818181841,2020-03
1263,TREX,"Trex Company, Inc.",4,3.0,5.0,Average,-16.2,-18.96666666666667,2.7666666666666693,2020-03
1264,TRHC,"Tabula Rasa Healthcare, Inc.",2,1.0,4.0,Laggard,-6.9,-25.11818181818182,18.21818181818182,2020-03
1265,TRIP,"TripAdvisor, Inc.",3,2.0,1.0,Average,-25.8,-26.791666666666668,0.9916666666666671,2020-03
1266,TRMB,Trimble Inc.,4,1.0,3.0,Leader,-19.4,-15.690909090909093,-3.7090909090909054,2020-03
1267,TRMK,Trustmark Corporation,2,4.0,2.0,Average,-13.4,-16.360000000000003,2.9600000000000026,2020-03
1268,TRN,"Trinity Industries, Inc.",2,5.0,3.0,Average,-21.0,-28.09090909090909,7.09090909090909,2020-03
1269,TROW,T. Rowe Price Group,5,4.0,5.0,Leader,-16.5,-9.058333333333334,-7.441666666666666,2020-03
1270,TRST,TrustCo Bank Corp NY,1,4.0,3.0,Average,-20.1,-33.845454545454544,13.745454545454542,2020-03
1271,TRUP,"Trupanion, Inc.",1,2.0,4.0,Average,-15.3,-18.60909090909091,3.3090909090909086,2020-03
1272,TRV,"Travelers Companies, Inc.",5,5.0,2.0,Average,-16.4,-26.99090909090909,10.59090909090909,2020-03
1273,TSCO,Tractor Supply Company,4,3.0,3.0,Average,-4.5,-12.01,7.51,2020-03
1274,TSE,Trinseo SA,1,3.0,1.0,Average,-17.2,-20.874999999999996,3.674999999999997,2020-03
1275,TSN,"Tyson Foods, Inc. Class A",5,2.0,3.0,Average,-14.7,-13.463636363636363,-1.2363636363636363,2020-03
1276,TT,Trane Technologies plc,5,2.0,5.0,Leader,-17.0,-11.4,-5.6,2020-03
1277,TTC,Toro Company,4,2.0,3.0,Average,-8.5,-14.627272727272727,6.127272727272727,2020-03
1278,TTEC,"TTEC Holdings, Inc.",2,1.0,4.0,Average,-1.0,-25.11818181818182,24.11818181818182,2020-03
1279,TTEK,"Tetra Tech, Inc.",3,2.0,5.0,Average,-12.7,-11.200000000000001,-1.4999999999999982,2020-03
1280,TTGT,"TechTarget, Inc.",1,2.0,5.0,Laggard,-10.9,-15.0,4.1,2020-03
1281,TTMI,"TTM Technologies, Inc.",2,2.0,4.0,Average,-20.4,-23.709090909090904,3.309090909090905,2020-03
1282,TTWO,"Take-Two Interactive Software, Inc.",4,3.0,4.0,Average,10.4,-2.681818181818182,13.081818181818182,2020-03
1283,TVTY,"Tivity Health, Inc.",1,1.0,2.0,Leader,-50.4,-33.845454545454544,-16.554545454545455,2020-03
1284,TWTR,"Twitter, Inc.",5,4.0,4.0,Average,-26.0,-14.463636363636363,-11.536363636363637,2020-03
1285,TXN,Texas Instruments Incorporated,5,3.0,3.0,Leader,-12.4,-8.327272727272728,-4.072727272727272,2020-03
1286,TXRH,"Texas Roadhouse, Inc.",3,3.0,2.0,Laggard,-25.9,-11.945454545454545,-13.954545454545453,2020-03
1287,TXT,Textron Inc.,4,4.0,1.0,Average,-34.3,-36.35,2.0500000000000043,2020-03
1288,TYL,"Tyler Technologies, Inc.",4,3.0,5.0,Average,-5.4,-18.96666666666667,13.566666666666668,2020-03
1289,UAA,"Under Armour, Inc. Class A",4,4.0,1.0,Average,-35.1,-36.35,1.25,2020-03
1290,UBA,Urstadt Biddle Properties Inc. Class A,1,3.0,4.0,Laggard,-31.6,-17.654545454545453,-13.945454545454549,2020-03
1291,UBSI,"United Bankshares, Inc.",3,4.0,2.0,Average,-18.9,-17.154545454545456,-1.7454545454545425,2020-03
1292,UCBI,"United Community Banks, Inc.",2,4.0,3.0,Average,-25.4,-25.29090909090909,-0.10909090909090935,2020-03
1293,UCTT,"Ultra Clean Holdings, Inc.",1,2.0,5.0,Average,-34.0,-15.0,-19.0,2020-03
1294,UDR,"UDR, Inc.",5,4.0,3.0,Average,-18.8,-13.454545454545455,-5.345454545454546,2020-03
1295,UE,Urban Edge Properties,2,4.0,3.0,Laggard,-44.3,-25.29090909090909,-19.009090909090908,2020-03
1296,UEIC,Universal Electronics Inc.,1,3.0,5.0,Laggard,-9.1,-26.708333333333332,17.608333333333334,2020-03
1297,UFCS,"United Fire Group, Inc.",1,5.0,3.0,Laggard,-14.1,-26.781818181818178,12.681818181818178,2020-03
1298,UFPI,"UFP Industries, Inc.",3,4.0,5.0,Average,-20.6,-18.15,-2.450000000000003,2020-03
1299,UFS,Domtar Corporation,2,5.0,1.0,Average,-24.8,-31.875000000000004,7.075000000000003,2020-03
1300,UGI,UGI Corporation,4,2.0,1.0,Average,-25.1,-22.233333333333338,-2.8666666666666636,2020-03
1301,UHS,"Universal Health Services, Inc. Class B",4,3.0,2.0,Laggard,-19.9,-21.808333333333334,1.908333333333335,2020-03
1302,UHT,Universal Health Realty Income Trust,2,2.0,5.0,Laggard,-5.8,-15.472727272727274,9.672727272727276,2020-03
1303,UIHC,United Insurance Holdings Corp.,1,5.0,2.0,Laggard,-1.1,-21.545454545454543,20.44545454545454,2020-03
1304,UIS,Unisys Corporation,1,1.0,5.0,Laggard,-20.5,-20.541666666666668,0.04166666666666785,2020-03
1305,ULTA,Ulta Beauty Inc,4,3.0,1.0,Average,-31.7,-20.0,-11.7,2020-03
1306,UMBF,UMB Financial Corporation,3,5.0,3.0,Average,-19.7,-30.15454545454546,10.45454545454546,2020-03
1307,UMPQ,Umpqua Holdings Corporation,3,5.0,3.0,Average,-27.8,-30.15454545454546,2.354545454545459,2020-03
1308,UNF,UniFirst Corporation,3,4.0,5.0,Average,-18.6,-18.15,-0.45000000000000284,2020-03
1309,UNFI,"United Natural Foods, Inc.",1,2.0,1.0,Leader,41.9,-10.325000000000001,52.225,2020-03
1310,UNH,UnitedHealth Group Incorporated,5,2.0,3.0,Average,-1.8,-13.463636363636363,11.663636363636362,2020-03
1311,UNIT,Uniti Group Inc,2,1.0,4.0,Average,-36.7,-25.11818181818182,-11.581818181818182,2020-03
1312,UNM,Unum Group,3,5.0,1.0,Average,-35.6,-43.800000000000004,8.200000000000003,2020-03
1313,UNP,Union Pacific Corporation,5,4.0,2.0,Average,-11.7,-10.154545454545454,-1.545454545454545,2020-03
1314,UNVR,"Univar Solutions, Inc.",3,1.0,1.0,Laggard,-36.9,-29.23333333333333,-7.666666666666668,2020-03
1315,UPS,"United Parcel Service, Inc. Class B",5,2.0,1.0,Average,3.2,-13.133333333333335,16.333333333333336,2020-03
1316,URBN,"Urban Outfitters, Inc.",2,4.0,1.0,Average,-39.4,-33.0076923076923,-6.392307692307696,2020-03
1317,URI,"United Rentals, Inc.",4,1.0,3.0,Average,-22.3,-15.690909090909093,-6.609090909090908,2020-03
1318,USB,U.S. Bancorp,5,5.0,2.0,Average,-24.9,-26.99090909090909,2.09090909090909,2020-03
1319,USCR,"U.S. Concrete, Inc.",1,1.0,2.0,Average,-32.4,-33.845454545454544,1.4454545454545453,2020-03
1320,USNA,"USANA Health Sciences, Inc.",2,3.0,1.0,Average,-12.6,-19.633333333333333,7.033333333333333,2020-03
1321,USPH,"U.S. Physical Therapy, Inc.",2,1.0,4.0,Average,-33.5,-25.11818181818182,-8.38181818181818,2020-03
1322,UTHR,United Therapeutics Corporation,3,5.0,2.0,Laggard,-7.9,-39.81818181818182,31.91818181818182,2020-03
1323,UVE,"Universal Insurance Holdings, Inc.",1,4.0,1.0,Average,-12.6,-21.2,8.6,2020-03
1324,UVV,Universal Corp,1,5.0,3.0,Average,-10.4,-26.781818181818178,16.381818181818176,2020-03
1325,V,Visa Inc. Class A,5,2.0,5.0,Average,-11.4,-11.4,0.0,2020-03
1326,VAC,Marriott Vacations Worldwide Corporation,3,1.0,3.0,Average,-42.6,-30.825000000000003,-11.774999999999999,2020-03
1327,VAR,"Varian Medical Systems, Inc.",4,3.0,2.0,Average,-16.5,-21.808333333333334,5.308333333333334,2020-03
1328,VBTX,"Veritex Holdings, Inc.",1,4.0,4.0,Laggard,-42.0,-19.045454545454547,-22.954545454545453,2020-03
1329,VC,Visteon Corporation,2,2.0,1.0,Average,-26.2,-15.283333333333331,-10.916666666666668,2020-03
1330,VECO,Veeco Instruments Inc.,1,2.0,5.0,Average,-28.5,-15.0,-13.5,2020-03
1331,VFC,V.F. Corporation,5,3.0,1.0,Leader,-24.2,-17.891666666666666,-6.308333333333334,2020-03
1332,VG,Vonage Holdings Corp.,2,1.0,3.0,Laggard,-19.3,-31.383333333333336,12.083333333333336,2020-03
1333,VGR,Vector Group Ltd.,2,1.0,5.0,Average,-17.2,-29.375,12.175,2020-03
1334,VIAC,ViacomCBS Inc. Class B,4,1.0,1.0,Average,-42.1,-32.38333333333334,-9.716666666666661,2020-03
1335,VIAV,Viavi Solutions Inc,3,2.0,3.0,Average,-15.0,-16.481818181818184,1.4818181818181841,2020-03
1336,VICR,Vicor Corporation,2,2.0,5.0,Average,3.0,-15.472727272727274,18.472727272727276,2020-03
1337,VIVO,"Meridian Bioscience, Inc.",1,2.0,1.0,Average,5.1,-10.325000000000001,15.425,2020-03
1338,VLO,Valero Energy Corporation,5,5.0,1.0,Average,-31.5,-34.175,2.674999999999997,2020-03
1339,VLY,Valley National Bancorp,3,5.0,4.0,Average,-20.2,-23.6,3.400000000000002,2020-03
1340,VMC,Vulcan Materials Company,4,3.0,3.0,Average,-10.1,-12.01,1.9100000000000001,2020-03
1341,VMI,"Valmont Industries, Inc.",3,3.0,1.0,Average,-8.4,-22.85833333333333,14.45833333333333,2020-03
1342,VNDA,Vanda Pharmaceuticals Inc.,1,3.0,1.0,Average,-6.1,-20.874999999999996,14.774999999999997,2020-03
1343,VNO,Vornado Realty Trust,4,5.0,2.0,Laggard,-32.4,-29.263636363636362,-3.1363636363636367,2020-03
1344,VREX,Varex Imaging Corporation,1,2.0,1.0,Average,-2.2,-10.325000000000001,8.125,2020-03
1345,VRSK,Verisk Analytics Inc,5,1.0,5.0,Average,-10.0,-13.35,3.3499999999999996,2020-03
1346,VRSN,"VeriSign, Inc.",5,2.0,2.0,Average,-5.1,-7.836363636363635,2.7363636363636354,2020-03
1347,VRTS,"Virtus Investment Partners, Inc.",1,1.0,5.0,Average,-31.1,-20.541666666666668,-10.558333333333334,2020-03
1348,VRTU,Virtusa Corporation,2,2.0,2.0,Average,-35.6,-23.281818181818185,-12.318181818181817,2020-03
1349,VRTX,Vertex Pharmaceuticals Incorporated,5,3.0,4.0,Leader,6.2,-9.50909090909091,15.70909090909091,2020-03
1350,VSAT,"ViaSat, Inc.",3,4.0,1.0,Laggard,-37.5,-22.408333333333335,-15.091666666666665,2020-03
1351,VSH,"Vishay Intertechnology, Inc.",3,4.0,2.0,Average,-22.4,-17.154545454545456,-5.2454545454545425,2020-03
1352,VSTO,Vista Outdoor Inc,1,2.0,2.0,Average,19.7,-14.827272727272726,34.527272727272724,2020-03
1353,VTR,"Ventas, Inc.",5,5.0,2.0,Average,-48.7,-26.99090909090909,-21.709090909090914,2020-03
1354,VVI,Viad Corp,1,2.0,3.0,Average,-57.5,-21.21818181818182,-36.28181818181818,2020-03
1355,VVV,Valvoline Inc.,3,1.0,4.0,Average,-32.9,-26.80909090909091,-6.09090909090909,2020-03
1356,VZ,Verizon Communications Inc.,5,1.0,2.0,Average,-0.8,-17.045454545454547,16.245454545454546,2020-03
1357,WAB,Westinghouse Air Brake Technologies Corporation,4,1.0,2.0,Average,-29.9,-24.09090909090909,-5.809090909090909,2020-03
1358,WABC,Westamerica Bancorporation,2,4.0,3.0,Average,1.7,-25.29090909090909,26.99090909090909,2020-03
1359,WAFD,"Washington Federal, Inc.",2,5.0,4.0,Average,-13.4,-23.436363636363637,10.036363636363637,2020-03
1360,WAT,Waters Corporation,4,2.0,1.0,Leader,-6.6,-22.233333333333338,15.633333333333338,2020-03
1361,WBA,Walgreens Boots Alliance Inc,5,2.0,1.0,Average,0.0,-13.133333333333335,13.133333333333335,2020-03
1362,WBS,Webster Financial Corporation,3,4.0,1.0,Average,-39.7,-22.408333333333335,-17.291666666666668,2020-03
1363,WD,"Walker & Dunlop, Inc.",2,2.0,5.0,Laggard,-37.9,-15.472727272727274,-22.427272727272722,2020-03
1364,WDC,Western Digital Corporation,4,2.0,3.0,Average,-25.1,-14.627272727272727,-10.472727272727274,2020-03
1365,WDFC,WD-40 Company,2,2.0,3.0,Laggard,16.4,-16.190909090909088,32.590909090909086,2020-03
1366,WDR,"Waddell & Reed Financial, Inc. Class A",1,4.0,3.0,Laggard,-17.3,-33.845454545454544,16.545454545454543,2020-03
1367,WEC,WEC Energy Group Inc,5,4.0,5.0,Average,-4.5,-9.058333333333334,4.558333333333334,2020-03
1368,WELL,"Welltower, Inc.",5,5.0,4.0,Average,-38.8,-23.15,-15.649999999999999,2020-03
1369,WEN,Wendy's Company,3,1.0,4.0,Average,-21.2,-26.80909090909091,5.609090909090909,2020-03
1370,WERN,"Werner Enterprises, Inc.",2,4.0,5.0,Average,7.9,-20.64166666666667,28.54166666666667,2020-03
1371,WETF,"WisdomTree Investments, Inc.",1,1.0,1.0,Average,-42.6,-38.49166666666667,-4.108333333333334,2020-03
1372,WEX,WEX Inc.,4,1.0,4.0,Average,-44.2,-16.518181818181816,-27.681818181818187,2020-03
1373,WFC,Wells Fargo & Company,5,5.0,1.0,Laggard,-29.7,-34.175,4.474999999999998,2020-03
1374,WGO,"Winnebago Industries, Inc.",2,2.0,5.0,Average,-46.4,-15.472727272727274,-30.927272727272722,2020-03
1375,WH,"Wyndham Hotels & Resorts, Inc.",3,1.0,3.0,Average,-37.5,-30.825000000000003,-6.674999999999997,2020-03
1376,WHR,Whirlpool Corporation,4,1.0,2.0,Average,-32.9,-24.09090909090909,-8.809090909090909,2020-03
1377,WING,"Wingstop, Inc.",2,1.0,5.0,Average,-5.5,-29.375,23.875,2020-03
1378,WIRE,Encore Wire Corporation,1,4.0,3.0,Laggard,-14.3,-33.845454545454544,19.545454545454543,2020-03
1379,WLTW,Willis Towers Watson Public Limited Company,5,1.0,3.0,Average,-9.9,-10.891666666666666,0.9916666666666654,2020-03
1380,WM,"Waste Management, Inc.",5,3.0,3.0,Average,-16.0,-8.327272727272728,-7.672727272727272,2020-03
1381,WMB,"Williams Companies, Inc.",5,4.0,1.0,Average,-23.6,-18.825,-4.775000000000002,2020-03
1382,WMT,Walmart Inc.,5,4.0,4.0,Average,6.0,-14.463636363636363,20.46363636363636,2020-03
1383,WNC,Wabash National Corporation,1,1.0,3.0,Average,-34.2,-34.099999999999994,-0.10000000000000853,2020-03
1384,WOR,"Worthington Industries, Inc.",2,2.0,2.0,Average,-16.7,-23.281818181818185,6.581818181818186,2020-03
1385,WPX,"WPX Energy, Inc.",3,5.0,2.0,Laggard,-67.3,-39.81818181818182,-27.481818181818177,2020-03
1386,WRB,W. R. Berkley Corporation,4,5.0,5.0,Average,-22.1,-21.999999999999996,-0.10000000000000497,2020-03
1387,WRE,Washington Real Estate Investment Trust,2,5.0,4.0,Average,-10.0,-23.436363636363637,13.436363636363637,2020-03
1388,WRI,Weingarten Realty Investors,3,4.0,4.0,Laggard,-44.9,-16.636363636363637,-28.263636363636362,2020-03
1389,WRK,WestRock Company,4,3.0,2.0,Average,-15.0,-21.808333333333334,6.808333333333334,2020-03
1390,WRLD,World Acceptance Corporation,1,4.0,1.0,Laggard,-30.1,-21.2,-8.900000000000002,2020-03
1391,WSM,"Williams-Sonoma, Inc.",3,3.0,4.0,Average,-31.8,-11.629999999999999,-20.17,2020-03
1392,WSO,"Watsco, Inc.",4,3.0,4.0,Average,0.7,-2.681818181818182,3.381818181818182,2020-03
1393,WSR,Whitestone REIT,1,4.0,5.0,Laggard,-48.8,-29.174999999999997,-19.625,2020-03
1394,WST,"West Pharmaceutical Services, Inc.",4,3.0,5.0,Leader,1.1,-18.96666666666667,20.06666666666667,2020-03
1395,WTFC,Wintrust Financial Corporation,3,5.0,1.0,Average,-38.5,-43.800000000000004,5.300000000000004,2020-03
1396,WTRG,"Essential Utilities, Inc.",4,4.0,5.0,Average,-5.4,-11.841666666666667,6.441666666666666,2020-03
1397,WTS,"Watts Water Technologies, Inc. Class A",3,2.0,4.0,Average,-9.9,-13.154545454545454,3.254545454545454,2020-03
1398,WU,Western Union Company,4,1.0,5.0,Average,-18.0,-15.466666666666667,-2.533333333333333,2020-03
1399,WW,"WW International, Inc.",2,1.0,5.0,Average,-43.6,-29.375,-14.225000000000001,2020-03
1400,WWD,"Woodward, Inc.",4,3.0,3.0,Average,-42.4,-12.01,-30.39,2020-03
