,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
1191,SRC,"Spirit Realty Capital, Inc.",3,5.0,5.0,Laggard,-2.0,16.36666666666667,-18.36666666666667,2020-07
1192,SRCL,"Stericycle, Inc.",3,1.0,5.0,Laggard,10.0,9.408333333333333,0.5916666666666668,2020-07
1193,SRDX,Surmodics Inc,1,2.0,4.0,Average,10.2,0.19999999999999993,10.0,2020-07
1194,SRE,Sempra Energy,5,5.0,3.0,Average,2.6,6.016666666666667,-3.4166666666666665,2020-07
1195,SSD,"Simpson Manufacturing Co., Inc.",3,3.0,5.0,Laggard,19.2,12.983333333333329,6.21666666666667,2020-07
1196,SSP,E. W. Scripps Company Class A,1,1.0,2.0,Average,32.9,9.763636363636365,23.136363636363633,2020-07
1197,SSTK,"Shutterstock, Inc.",2,2.0,3.0,Laggard,50.4,12.672727272727274,37.72727272727273,2020-07
1198,STAR,iStar Inc.,1,5.0,5.0,Average,-5.6,11.54166666666667,-17.14166666666667,2020-07
1199,STBA,"S&T Bancorp, Inc.",1,4.0,3.0,Average,-3.9,-1.3,-2.5999999999999996,2020-07
1200,STC,Stewart Information Services Corporation,1,4.0,4.0,Average,33.1,0.5818181818181822,32.518181818181816,2020-07
1201,STE,STERIS Plc,4,2.0,3.0,Average,3.5,6.745454545454546,-3.245454545454546,2020-07
1202,STL,Sterling Bancorp,2,5.0,2.0,Laggard,2.6,-0.290909090909091,2.890909090909091,2020-07
1203,STLD,"Steel Dynamics, Inc.",4,5.0,4.0,Average,7.4,3.8099999999999996,3.5900000000000007,2020-07
1204,STMP,Stamps.com Inc.,3,2.0,5.0,Laggard,32.9,11.358333333333333,21.541666666666664,2020-07
1205,STOR,STORE Capital Corporation,4,5.0,3.0,Laggard,-0.9,2.5999999999999996,-3.4999999999999996,2020-07
1206,STRA,"Strategic Education, Inc.",3,3.0,2.0,Average,-20.4,2.3,-22.7,2020-07
1207,STT,State Street Corporation,5,5.0,5.0,Leader,2.7,9.749999999999998,-7.049999999999998,2020-07
1208,STX,Seagate Technology PLC,4,3.0,3.0,Average,-4.4,10.118181818181817,-14.518181818181818,2020-07
1209,STZ,"Constellation Brands, Inc. Class A",5,3.0,1.0,Average,-4.1,0.4999999999999997,-4.6,2020-07
1210,SUPN,"Supernus Pharmaceuticals, Inc.",2,4.0,2.0,Average,-7.1,-1.0000000000000002,-6.1,2020-07
1211,SVC,Service Properties Trust,2,4.0,1.0,Laggard,-2.8,-1.2,-1.5999999999999999,2020-07
1212,SWK,"Stanley Black & Decker, Inc.",5,1.0,2.0,Average,13.1,5.627272727272727,7.472727272727273,2020-07
1213,SWKS,"Skyworks Solutions, Inc.",5,4.0,5.0,Average,15.7,6.425,9.274999999999999,2020-07
1214,SWM,"Schweitzer-Mauduit International, Inc.",1,1.0,4.0,Laggard,0.6,8.854545454545455,-8.254545454545456,2020-07
1215,SWN,Southwestern Energy Company,2,5.0,4.0,Average,-3.6,5.3090909090909095,-8.90909090909091,2020-07
1216,SWX,"Southwest Gas Holdings, Inc.",3,4.0,2.0,Average,2.7,-1.8090909090909089,4.509090909090909,2020-07
1217,SXC,"SunCoke Energy, Inc.",1,5.0,1.0,Average,8.9,0.45,8.450000000000001,2020-07
1218,SXI,Standex International Corporation,1,2.0,3.0,Average,-3.2,5.20909090909091,-8.40909090909091,2020-07
1219,SXT,Sensient Technologies Corporation,2,2.0,1.0,Average,1.8,1.3833333333333335,0.4166666666666665,2020-07
1220,SYF,Synchrony Financial,4,5.0,2.0,Average,3.4,-0.5363636363636363,3.936363636363636,2020-07
1221,SYK,Stryker Corporation,5,3.0,1.0,Laggard,5.1,0.4999999999999997,4.6,2020-07
1222,SYKE,"Sykes Enterprises, Incorporated",1,3.0,4.0,Average,1.6,6.8,-5.199999999999999,2020-07
1223,SYNA,Synaptics Incorporated,2,2.0,5.0,Average,36.0,6.291666666666667,29.708333333333332,2020-07
1224,SYNH,"Syneos Health, Inc. Class A",4,1.0,4.0,Laggard,8.2,7.145454545454545,1.0545454545454547,2020-07
1225,SYY,Sysco Corporation,5,2.0,1.0,Average,-1.6,0.6916666666666668,-2.291666666666667,2020-07
1226,T,AT&T Inc.,5,1.0,2.0,Average,0.7,5.627272727272727,-4.927272727272727,2020-07
1227,TALO,"Talos Energy, Inc.",1,4.0,1.0,Average,-22.0,-4.033333333333334,-17.966666666666665,2020-07
1228,TAP,Molson Coors Beverage Company Class B,4,1.0,1.0,Leader,7.0,0.9333333333333335,6.066666666666666,2020-07
1229,TBI,"TrueBlue, Inc.",1,3.0,2.0,Leader,5.7,0.3272727272727275,5.372727272727273,2020-07
1230,TBK,"Triumph Bancorp, Inc.",1,3.0,3.0,Average,14.4,1.654545454545454,12.745454545454546,2020-07
1231,TCBI,"Texas Capital Bancshares, Inc.",2,5.0,1.0,Average,12.4,-4.325,16.725,2020-07
1232,TCF,TCF Financial Corporation,3,5.0,3.0,Average,-1.1,4.416666666666667,-5.5166666666666675,2020-07
1233,TCMD,"Tactile Systems Technology, Inc.",1,2.0,3.0,Average,0.3,5.20909090909091,-4.90909090909091,2020-07
1234,TCO,"Taubman Centers, Inc.",2,1.0,4.0,Laggard,0.8,8.363636363636363,-7.5636363636363635,2020-07
1235,TDC,Teradata Corporation,2,1.0,2.0,Leader,2.0,8.645454545454545,-6.645454545454545,2020-07
1236,TDG,TransDigm Group Incorporated,5,1.0,3.0,Average,-1.8,5.458333333333333,-7.258333333333333,2020-07
1237,TDS,"Telephone and Data Systems, Inc.",2,4.0,2.0,Average,-2.9,-1.0000000000000002,-1.8999999999999997,2020-07
1238,TDY,Teledyne Technologies Incorporated,4,2.0,4.0,Average,0.8,8.6,-7.8,2020-07
1239,TECH,Bio-Techne Corporation,4,2.0,4.0,Average,3.4,8.6,-5.199999999999999,2020-07
1240,TEL,TE Connectivity Ltd.,5,4.0,1.0,Average,11.3,-0.3153846153846157,11.615384615384617,2020-07
1241,TER,"Teradyne, Inc.",4,3.0,5.0,Average,7.3,8.483333333333333,-1.1833333333333327,2020-07
1242,TEX,Terex Corporation,2,3.0,1.0,Average,6.1,-0.9833333333333331,7.083333333333333,2020-07
1243,TFC,Truist Financial Corporation,5,5.0,2.0,Average,2.9,3.1454545454545455,-0.2454545454545456,2020-07
1244,TFX,Teleflex Incorporated,4,2.0,4.0,Average,1.1,8.6,-7.5,2020-07
1245,TG,Tredegar Corporation,1,3.0,4.0,Laggard,6.7,6.8,-0.09999999999999964,2020-07
1246,TGI,"Triumph Group, Inc.",1,1.0,1.0,Average,-22.7,3.1333333333333315,-25.833333333333332,2020-07
1247,TGNA,"TEGNA, Inc.",3,1.0,2.0,Average,6.4,5.027272727272727,1.372727272727273,2020-07
1248,TGT,Target Corporation,5,4.0,5.0,Average,5.8,6.425,-0.625,2020-07
1249,THC,Tenet Healthcare Corporation,2,1.0,4.0,Average,43.2,8.363636363636363,34.83636363636364,2020-07
1250,THG,"Hanover Insurance Group, Inc.",3,5.0,4.0,Average,2.7,3.090909090909091,-0.39090909090909065,2020-07
1251,THO,"Thor Industries, Inc.",4,2.0,5.0,Average,8.4,9.516666666666667,-1.1166666666666671,2020-07
1252,THRM,Gentherm Incorporated,2,3.0,3.0,Leader,1.6,2.8,-1.1999999999999997,2020-07
1253,THS,"TreeHouse Foods, Inc.",3,1.0,2.0,Average,1.5,5.027272727272727,-3.5272727272727273,2020-07
1254,TIF,Tiffany & Co.,4,4.0,5.0,Leader,2.6,8.583333333333334,-5.983333333333334,2020-07
1255,TILE,"Interface, Inc.",1,2.0,2.0,Average,6.5,3.4272727272727277,3.0727272727272723,2020-07
1256,TJX,TJX Companies Inc,5,4.0,2.0,Average,1.6,7.2,-5.6,2020-07
1257,TKR,Timken Company,3,2.0,2.0,Average,3.0,2.890909090909091,0.1090909090909089,2020-07
1258,TMHC,Taylor Morrison Home Corporation,3,5.0,5.0,Average,25.9,16.36666666666667,9.533333333333328,2020-07
1259,TMO,Thermo Fisher Scientific Inc.,5,2.0,4.0,Average,15.1,10.090909090909092,5.009090909090908,2020-07
1260,TMP,Tompkins Financial Corporation,1,3.0,3.0,Laggard,4.8,1.654545454545454,3.1454545454545455,2020-07
1261,TMUS,"T-Mobile US, Inc.",5,1.0,5.0,Average,1.2,1.9999999999999998,-0.7999999999999998,2020-07
1262,TNC,Tennant Company,2,2.0,4.0,Average,5.3,5.818181818181818,-0.5181818181818185,2020-07
1263,TOL,"Toll Brothers, Inc.",3,5.0,5.0,Laggard,21.5,16.36666666666667,5.133333333333329,2020-07
1264,TPH,TRI Pointe Group Inc,2,5.0,5.0,Average,18.9,10.833333333333334,8.066666666666665,2020-07
1265,TPR,"Tapestry, Inc.",3,2.0,1.0,Average,3.0,1.4083333333333332,1.5916666666666668,2020-07
1266,TPRE,Third Point Reinsurance Ltd.,1,5.0,3.0,Laggard,4.7,3.2083333333333335,1.4916666666666667,2020-07
1267,TPX,Tempur Sealy International Inc,3,1.0,4.0,Average,11.9,7.218181818181819,4.681818181818182,2020-07
1268,TR,"Tootsie Roll Industries, Inc.",2,3.0,4.0,Laggard,-7.3,2.9909090909090907,-10.290909090909091,2020-07
1269,TREE,"LendingTree, Inc.",3,1.0,1.0,Laggard,18.0,10.216666666666665,7.783333333333335,2020-07
1270,TREX,"Trex Company, Inc.",4,3.0,5.0,Average,11.6,8.483333333333333,3.116666666666667,2020-07
1271,TRHC,"Tabula Rasa Healthcare, Inc.",2,1.0,5.0,Laggard,3.7,3.733333333333333,-0.03333333333333277,2020-07
1272,TRIP,"TripAdvisor, Inc.",3,2.0,1.0,Average,5.3,1.4083333333333332,3.8916666666666666,2020-07
1273,TRMB,Trimble Inc.,4,1.0,3.0,Leader,4.1,7.0249999999999995,-2.925,2020-07
1274,TRMK,Trustmark Corporation,2,4.0,3.0,Average,-4.0,4.84,-8.84,2020-07
1275,TRN,"Trinity Industries, Inc.",3,5.0,5.0,Average,-4.6,16.36666666666667,-20.96666666666667,2020-07
1276,TROW,T. Rowe Price Group,5,4.0,4.0,Leader,12.7,4.181818181818183,8.518181818181816,2020-07
1277,TRST,TrustCo Bank Corp NY,1,4.0,4.0,Average,-4.7,0.5818181818181822,-5.281818181818182,2020-07
1278,TRUP,"Trupanion, Inc.",2,2.0,5.0,Average,12.0,6.291666666666667,5.708333333333333,2020-07
1279,TRV,"Travelers Companies, Inc.",5,5.0,2.0,Average,1.7,3.1454545454545455,-1.4454545454545455,2020-07
1280,TSCO,Tractor Supply Company,4,3.0,4.0,Average,7.6,12.563636363636363,-4.963636363636363,2020-07
1281,TSE,Trinseo SA,1,3.0,1.0,Average,2.3,-7.875,10.175,2020-07
1282,TSN,"Tyson Foods, Inc. Class A",5,2.0,1.0,Average,4.9,0.6916666666666668,4.208333333333334,2020-07
1283,TT,Trane Technologies plc,5,2.0,2.0,Leader,25.9,6.7272727272727275,19.172727272727272,2020-07
1284,TTC,Toro Company,4,2.0,3.0,Average,7.8,6.745454545454546,1.0545454545454538,2020-07
1285,TTEC,"TTEC Holdings, Inc.",2,2.0,4.0,Average,2.3,5.818181818181818,-3.5181818181818185,2020-07
1286,TTEK,"Tetra Tech, Inc.",3,2.0,3.0,Average,12.2,5.936363636363637,6.263636363636362,2020-07
1287,TTGT,"TechTarget, Inc.",1,2.0,5.0,Laggard,20.8,7.95,12.850000000000001,2020-07
1288,TTMI,"TTM Technologies, Inc.",2,2.0,5.0,Average,8.7,6.291666666666667,2.4083333333333323,2020-07
1289,TTWO,"Take-Two Interactive Software, Inc.",4,3.0,4.0,Average,13.8,12.563636363636363,1.236363636363638,2020-07
1290,TVTY,"Tivity Health, Inc.",1,1.0,3.0,Leader,16.8,11.933333333333337,4.866666666666664,2020-07
1291,TWTR,"Twitter, Inc.",5,5.0,3.0,Average,18.1,6.016666666666667,12.083333333333336,2020-07
1292,TXN,Texas Instruments Incorporated,5,3.0,3.0,Leader,2.9,4.509090909090909,-1.609090909090909,2020-07
1293,TXRH,"Texas Roadhouse, Inc.",3,3.0,3.0,Laggard,9.0,5.118181818181818,3.881818181818182,2020-07
1294,TXT,Textron Inc.,4,4.0,1.0,Average,9.5,1.7333333333333332,7.766666666666667,2020-07
1295,TYL,"Tyler Technologies, Inc.",4,3.0,5.0,Average,2.0,8.483333333333333,-6.4833333333333325,2020-07
1296,UAA,"Under Armour, Inc. Class A",3,3.0,1.0,Average,9.9,6.066666666666667,3.833333333333333,2020-07
1297,UBA,Urstadt Biddle Properties Inc. Class A,1,3.0,2.0,Laggard,-16.2,0.3272727272727275,-16.527272727272727,2020-07
1298,UBSI,"United Bankshares, Inc.",3,4.0,2.0,Average,-1.1,-1.8090909090909089,0.7090909090909088,2020-07
1299,UCBI,"United Community Banks, Inc.",2,4.0,2.0,Average,-5.4,-1.0000000000000002,-4.4,2020-07
1300,UCTT,"Ultra Clean Holdings, Inc.",1,2.0,5.0,Average,32.7,7.95,24.750000000000004,2020-07
1301,UDR,"UDR, Inc.",4,3.0,2.0,Average,-6.0,5.354545454545454,-11.354545454545454,2020-07
1302,UE,Urban Edge Properties,2,4.0,2.0,Laggard,-11.0,-1.0000000000000002,-10.0,2020-07
1303,UEIC,Universal Electronics Inc.,1,3.0,5.0,Laggard,1.1,3.116666666666666,-2.0166666666666657,2020-07
1304,UFCS,"United Fire Group, Inc.",1,5.0,2.0,Laggard,-5.3,-1.1909090909090911,-4.1090909090909085,2020-07
1305,UFPI,"UFP Industries, Inc.",3,4.0,5.0,Average,23.0,6.383333333333333,16.616666666666667,2020-07
1306,UFS,Domtar Corporation,2,5.0,1.0,Average,4.0,-4.325,8.325,2020-07
1307,UGI,UGI Corporation,4,2.0,1.0,Average,4.7,2.733333333333333,1.9666666666666672,2020-07
1308,UHS,"Universal Health Services, Inc. Class B",4,3.0,1.0,Laggard,17.9,5.233333333333332,12.666666666666668,2020-07
1309,UHT,Universal Health Realty Income Trust,1,2.0,4.0,Laggard,-13.0,0.19999999999999993,-13.2,2020-07
1310,UIHC,United Insurance Holdings Corp.,1,5.0,2.0,Laggard,-1.2,-1.1909090909090911,-0.009090909090908816,2020-07
1311,UIS,Unisys Corporation,1,1.0,5.0,Laggard,13.1,23.150000000000002,-10.050000000000002,2020-07
1312,ULTA,Ulta Beauty Inc,4,3.0,1.0,Average,-5.2,5.233333333333332,-10.433333333333332,2020-07
1313,UMBF,UMB Financial Corporation,3,5.0,4.0,Average,2.4,3.090909090909091,-0.6909090909090909,2020-07
1314,UMPQ,Umpqua Holdings Corporation,2,5.0,2.0,Average,5.0,-0.290909090909091,5.290909090909091,2020-07
1315,UNF,UniFirst Corporation,3,4.0,4.0,Average,7.8,5.827272727272728,1.9727272727272718,2020-07
1316,UNFI,"United Natural Foods, Inc.",1,3.0,5.0,Leader,12.7,3.116666666666666,9.583333333333334,2020-07
1317,UNH,UnitedHealth Group Incorporated,5,2.0,5.0,Average,1.7,2.058333333333333,-0.35833333333333317,2020-07
1318,UNIT,Uniti Group Inc,2,1.0,5.0,Average,4.5,3.733333333333333,0.766666666666667,2020-07
1319,UNM,Unum Group,3,5.0,1.0,Average,10.2,0.16666666666666682,10.033333333333333,2020-07
1320,UNP,Union Pacific Corporation,5,4.0,2.0,Average,3.9,7.2,-3.3000000000000003,2020-07
1321,UNVR,"Univar Solutions, Inc.",3,1.0,2.0,Laggard,6.1,5.027272727272727,1.0727272727272723,2020-07
1322,UPS,"United Parcel Service, Inc. Class B",5,2.0,4.0,Average,24.8,10.090909090909092,14.709090909090909,2020-07
1323,URBN,"Urban Outfitters, Inc.",2,4.0,2.0,Average,9.8,-1.0000000000000002,10.8,2020-07
1324,URI,"United Rentals, Inc.",4,1.0,4.0,Average,6.6,7.145454545454545,-0.545454545454545,2020-07
1325,USB,U.S. Bancorp,5,5.0,2.0,Average,2.4,3.1454545454545455,-0.7454545454545456,2020-07
1326,USCR,"U.S. Concrete, Inc.",1,2.0,1.0,Average,9.2,-6.033333333333334,15.233333333333334,2020-07
1327,USNA,"USANA Health Sciences, Inc.",2,3.0,4.0,Average,9.5,2.9909090909090907,6.50909090909091,2020-07
1328,USPH,"U.S. Physical Therapy, Inc.",1,1.0,3.0,Average,3.3,11.933333333333337,-8.633333333333336,2020-07
1329,UTHR,United Therapeutics Corporation,4,5.0,5.0,Laggard,-7.9,9.399999999999999,-17.299999999999997,2020-07
1330,UVE,"Universal Insurance Holdings, Inc.",1,4.0,3.0,Average,1.4,-1.3,2.7,2020-07
1331,UVV,Universal Corp,1,5.0,3.0,Average,2.5,3.2083333333333335,-0.7083333333333335,2020-07
1332,V,Visa Inc. Class A,5,2.0,4.0,Average,-1.7,10.090909090909092,-11.790909090909091,2020-07
1333,VAC,Marriott Vacations Worldwide Corporation,3,1.0,3.0,Average,1.8,-0.13333333333333286,1.933333333333333,2020-07
1334,VAR,"Varian Medical Systems, Inc.",4,3.0,2.0,Average,17.4,5.354545454545454,12.045454545454545,2020-07
1335,VBTX,"Veritex Holdings, Inc.",1,3.0,2.0,Laggard,0.7,0.3272727272727275,0.37272727272727246,2020-07
1336,VC,Visteon Corporation,2,2.0,5.0,Average,8.3,6.291666666666667,2.0083333333333337,2020-07
1337,VECO,Veeco Instruments Inc.,1,2.0,5.0,Average,3.7,7.95,-4.25,2020-07
1338,VFC,V.F. Corporation,5,3.0,1.0,Leader,-0.4,0.4999999999999997,-0.8999999999999997,2020-07
1339,VG,Vonage Holdings Corp.,3,1.0,3.0,Laggard,18.3,-0.13333333333333286,18.433333333333334,2020-07
1340,VGR,Vector Group Ltd.,2,1.0,5.0,Average,-11.2,3.733333333333333,-14.933333333333332,2020-07
1341,VIAC,ViacomCBS Inc. Class B,4,1.0,1.0,Average,10.5,0.9333333333333335,9.566666666666666,2020-07
1342,VIAV,Viavi Solutions Inc,3,2.0,2.0,Average,12.3,2.890909090909091,9.40909090909091,2020-07
1343,VICR,Vicor Corporation,3,3.0,5.0,Average,13.7,12.983333333333329,0.7166666666666703,2020-07
1344,VIVO,"Meridian Bioscience, Inc.",1,2.0,5.0,Average,7.4,7.95,-0.5499999999999998,2020-07
1345,VLO,Valero Energy Corporation,5,5.0,2.0,Average,-0.4,3.1454545454545455,-3.5454545454545454,2020-07
1346,VLY,Valley National Bancorp,3,5.0,3.0,Average,0.4,4.416666666666667,-4.016666666666667,2020-07
1347,VMC,Vulcan Materials Company,4,3.0,2.0,Average,1.3,5.354545454545454,-4.054545454545454,2020-07
1348,VMI,"Valmont Industries, Inc.",3,3.0,2.0,Average,8.6,2.3,6.3,2020-07
1349,VNDA,Vanda Pharmaceuticals Inc.,1,3.0,3.0,Average,-15.5,1.654545454545454,-17.154545454545453,2020-07
1350,VNO,Vornado Realty Trust,4,5.0,2.0,Laggard,-10.6,-0.5363636363636363,-10.063636363636363,2020-07
1351,VREX,Varex Imaging Corporation,1,2.0,1.0,Average,4.9,-6.033333333333334,10.933333333333334,2020-07
1352,VRSK,Verisk Analytics Inc,5,2.0,4.0,Average,9.4,10.090909090909092,-0.6909090909090914,2020-07
1353,VRSN,"VeriSign, Inc.",5,2.0,2.0,Average,0.6,6.7272727272727275,-6.127272727272728,2020-07
1354,VRTS,"Virtus Investment Partners, Inc.",1,1.0,5.0,Average,20.8,23.150000000000002,-2.3500000000000014,2020-07
1355,VRTU,Virtusa Corporation,1,2.0,3.0,Average,29.7,5.20909090909091,24.49090909090909,2020-07
1356,VRTX,Vertex Pharmaceuticals Incorporated,5,4.0,5.0,Leader,-5.0,6.425,-11.425,2020-07
1357,VSAT,"ViaSat, Inc.",3,4.0,1.0,Laggard,3.2,0.5000000000000006,2.6999999999999997,2020-07
1358,VSH,"Vishay Intertechnology, Inc.",2,4.0,4.0,Average,6.5,4.409090909090909,2.090909090909091,2020-07
1359,VSTO,Vista Outdoor Inc,1,2.0,5.0,Average,14.6,7.95,6.6499999999999995,2020-07
1360,VTR,"Ventas, Inc.",4,5.0,1.0,Average,0.1,2.8750000000000004,-2.7750000000000004,2020-07
1361,VVI,Viad Corp,1,2.0,1.0,Average,-23.0,-6.033333333333334,-16.966666666666665,2020-07
1362,VVV,Valvoline Inc.,3,1.0,4.0,Average,7.8,7.218181818181819,0.5818181818181811,2020-07
1363,VZ,Verizon Communications Inc.,5,1.0,3.0,Average,6.3,5.458333333333333,0.8416666666666668,2020-07
1364,WAB,Westinghouse Air Brake Technologies Corporation,4,1.0,2.0,Average,7.2,5.409090909090909,1.790909090909091,2020-07
1365,WABC,Westamerica Bancorporation,2,3.0,3.0,Average,9.6,2.8,6.8,2020-07
1366,WAFD,"Washington Federal, Inc.",2,5.0,4.0,Average,-9.8,5.3090909090909095,-15.10909090909091,2020-07
1367,WAT,Waters Corporation,4,2.0,1.0,Leader,18.3,2.733333333333333,15.566666666666668,2020-07
1368,WBA,Walgreens Boots Alliance Inc,5,2.0,1.0,Average,-0.4,0.6916666666666668,-1.0916666666666668,2020-07
1369,WBS,Webster Financial Corporation,3,5.0,2.0,Average,0.8,1.4000000000000001,-0.6000000000000001,2020-07
1370,WD,"Walker & Dunlop, Inc.",2,2.0,4.0,Laggard,3.2,5.818181818181818,-2.618181818181818,2020-07
1371,WDC,Western Digital Corporation,4,1.0,2.0,Average,1.5,5.409090909090909,-3.909090909090909,2020-07
1372,WDFC,WD-40 Company,3,2.0,4.0,Laggard,0.2,7.7727272727272725,-7.572727272727272,2020-07
1373,WDR,"Waddell & Reed Financial, Inc. Class A",1,4.0,4.0,Laggard,-3.3,0.5818181818181822,-3.881818181818182,2020-07
1374,WEC,WEC Energy Group Inc,5,4.0,3.0,Average,6.6,7.963636363636363,-1.3636363636363633,2020-07
1375,WELL,"Welltower, Inc.",5,5.0,1.0,Average,-0.1,0.3166666666666666,-0.41666666666666663,2020-07
1376,WEN,Wendy's Company,3,1.0,5.0,Average,4.1,9.408333333333333,-5.308333333333334,2020-07
1377,WERN,"Werner Enterprises, Inc.",3,4.0,5.0,Average,5.0,6.383333333333333,-1.3833333333333329,2020-07
1378,WETF,"WisdomTree Investments, Inc.",1,1.0,2.0,Average,4.7,9.763636363636365,-5.063636363636365,2020-07
1379,WEX,WEX Inc.,4,1.0,2.0,Average,-2.7,5.409090909090909,-8.10909090909091,2020-07
1380,WFC,Wells Fargo & Company,5,5.0,1.0,Laggard,-3.3,0.3166666666666666,-3.6166666666666663,2020-07
1381,WGO,"Winnebago Industries, Inc.",2,2.0,5.0,Average,-8.8,6.291666666666667,-15.091666666666669,2020-07
1382,WH,"Wyndham Hotels & Resorts, Inc.",3,1.0,2.0,Average,1.6,5.027272727272727,-3.4272727272727272,2020-07
1383,WHR,Whirlpool Corporation,4,1.0,2.0,Average,28.4,5.409090909090909,22.99090909090909,2020-07
1384,WING,"Wingstop, Inc.",3,1.0,5.0,Average,9.0,9.408333333333333,-0.4083333333333332,2020-07
1385,WIRE,Encore Wire Corporation,1,4.0,4.0,Laggard,5.8,0.5818181818181822,5.218181818181818,2020-07
1386,WLTW,Willis Towers Watson Public Limited Company,5,1.0,3.0,Average,7.6,5.458333333333333,2.1416666666666666,2020-07
1387,WM,"Waste Management, Inc.",5,3.0,2.0,Average,4.3,3.0909090909090904,1.2090909090909094,2020-07
1388,WMB,"Williams Companies, Inc.",5,4.0,1.0,Average,1.7,-0.3153846153846157,2.0153846153846158,2020-07
1389,WMT,Walmart Inc.,5,4.0,3.0,Average,8.1,7.963636363636363,0.1363636363636367,2020-07
1390,WNC,Wabash National Corporation,1,2.0,2.0,Average,15.6,3.4272727272727277,12.172727272727272,2020-07
1391,WOR,"Worthington Industries, Inc.",2,2.0,3.0,Average,3.9,12.672727272727274,-8.772727272727273,2020-07
1392,WPX,"WPX Energy, Inc.",3,5.0,1.0,Laggard,-1.8,0.16666666666666682,-1.9666666666666668,2020-07
1393,WRB,W. R. Berkley Corporation,4,5.0,4.0,Average,8.3,3.8099999999999996,4.490000000000001,2020-07
1394,WRE,Washington Real Estate Investment Trust,2,5.0,4.0,Average,-0.7,5.3090909090909095,-6.00909090909091,2020-07
1395,WRI,Weingarten Realty Investors,3,4.0,2.0,Laggard,-11.4,-1.8090909090909089,-9.590909090909092,2020-07
1396,WRK,WestRock Company,4,3.0,1.0,Average,-2.9,5.233333333333332,-8.133333333333331,2020-07
1397,WRLD,World Acceptance Corporation,1,4.0,1.0,Laggard,11.8,-4.033333333333334,15.833333333333336,2020-07
1398,WSM,"Williams-Sonoma, Inc.",4,4.0,5.0,Average,3.3,8.583333333333334,-5.283333333333334,2020-07
1399,WSO,"Watsco, Inc.",4,3.0,3.0,Average,33.6,10.118181818181817,23.481818181818184,2020-07
1400,WSR,Whitestone REIT,1,4.0,3.0,Laggard,-7.9,-1.3,-6.6000000000000005,2020-07
1401,WST,"West Pharmaceutical Services, Inc.",4,3.0,5.0,Leader,19.6,8.483333333333333,11.116666666666669,2020-07
1402,WTFC,Wintrust Financial Corporation,3,5.0,1.0,Average,2.7,0.16666666666666682,2.533333333333333,2020-07
1403,WTRG,"Essential Utilities, Inc.",4,4.0,4.0,Average,4.7,4.854545454545455,-0.1545454545454552,2020-07
1404,WTS,"Watts Water Technologies, Inc. Class A",3,2.0,2.0,Average,5.5,2.890909090909091,2.609090909090909,2020-07
1405,WU,Western Union Company,4,1.0,4.0,Average,11.9,7.145454545454545,4.754545454545456,2020-07
1406,WW,"WW International, Inc.",2,1.0,5.0,Average,1.7,3.733333333333333,-2.033333333333333,2020-07
1407,WWD,"Woodward, Inc.",3,2.0,1.0,Average,-1.1,1.4083333333333332,-2.5083333333333333,2020-07
1408,WWE,"World Wrestling Entertainment, Inc. Class A",3,2.0,1.0,Average,4.0,1.4083333333333332,2.591666666666667,2020-07
1409,WWW,"Wolverine World Wide, Inc.",2,1.0,3.0,Average,2.8,12.850000000000001,-10.05,2020-07
1410,WY,Weyerhaeuser Company,4,4.0,2.0,Average,25.3,4.4,20.9,2020-07
1411,WYND,"Wyndham Destinations, Inc.",3,1.0,1.0,Average,-7.8,10.216666666666665,-18.016666666666666,2020-07
1412,WYNN,"Wynn Resorts, Limited",4,3.0,1.0,Laggard,-1.8,5.233333333333332,-7.033333333333331,2020-07
1413,X,United States Steel Corporation,2,5.0,1.0,Laggard,-3.2,-4.325,1.125,2020-07
1414,XEC,Cimarex Energy Co.,3,5.0,1.0,Average,-7.1,0.16666666666666682,-7.266666666666667,2020-07
1415,XEL,Xcel Energy Inc.,5,5.0,5.0,Leader,7.6,9.749999999999998,-2.1499999999999986,2020-07
1416,XHR,"Xenia Hotels & Resorts, Inc.",1,4.0,1.0,Average,-13.5,-4.033333333333334,-9.466666666666665,2020-07
1417,XLNX,"Xilinx, Inc.",5,3.0,1.0,Average,15.1,0.4999999999999997,14.6,2020-07
1418,XNCR,"Xencor, Inc.",2,3.0,1.0,Laggard,-5.8,-0.9833333333333331,-4.816666666666666,2020-07
1419,XOM,Exxon Mobil Corporation,5,5.0,1.0,Average,-3.7,0.3166666666666666,-4.016666666666667,2020-07
1420,XPER,Xperi Holding Corporation,2,1.0,3.0,Average,24.3,12.850000000000001,11.45,2020-07
1421,XPO,"XPO Logistics, Inc.",4,1.0,5.0,Laggard,-2.0,6.483333333333333,-8.483333333333334,2020-07
1422,XRAY,"DENTSPLY SIRONA, Inc.",4,2.0,1.0,Average,-0.8,2.733333333333333,-3.533333333333333,2020-07
1423,XRX,Xerox Holdings Corporation,3,3.0,1.0,Leader,9.9,6.066666666666667,3.833333333333333,2020-07
1424,XYL,Xylem Inc.,4,2.0,1.0,Leader,14.7,2.733333333333333,11.966666666666667,2020-07
1425,Y,Alleghany Corporation,4,5.0,3.0,Laggard,7.6,2.5999999999999996,5.0,2020-07
